timestamp,det_x,det_y,pred_x,pred_y,class_name
1713946760.4475682,301,317,301,317,person
1713946760.6753268,297,317,293,317,person
1713946760.6753268,84,363,84,363,chair
1713946760.7802944,299,317,301,317,person
1713946760.8686085,300,317,301,317,person
1713946760.8686085,83,363,82,363,chair
1713946760.8686085,272,400,272,400,tie
1713946760.9603136,298,317,296,317,person
1713946760.9603136,83,363,83,363,chair
1713946761.0545268,299,317,300,317,person
1713946761.0550308,83,363,83,363,chair
1713946761.1423562,298,317,297,317,person
1713946761.1423562,84,363,85,363,chair
1713946761.246989,298,317,298,317,person
1713946761.246989,83,363,82,363,chair
1713946761.3403583,299,317,300,317,person
1713946761.3403583,84,363,85,363,chair
1713946761.3414214,83,363,83,363,laptop
1713946761.4327083,299,317,299,317,person
1713946761.5226622,300,316,301,315,person
1713946761.5226622,83,363,82,363,chair
1713946761.6169865,298,316,296,316,person
1713946761.6169865,84,363,85,363,chair
1713946761.7109199,298,316,298,316,person
1713946761.7109199,83,363,82,363,chair
1713946761.7998435,298,316,298,316,person
1713946761.7998435,83,363,83,363,chair
1713946761.9030702,296,316,294,316,person
1713946762.008099,310,319,324,322,person
1713946762.008099,84,363,85,363,chair
1713946762.0986557,309,317,308,315,person
1713946762.0986557,83,363,82,363,chair
1713946762.194995,312,317,315,317,person
1713946762.194995,83,363,83,363,chair
1713946762.2836816,312,317,312,317,person
1713946762.2836816,83,363,83,363,chair
1713946762.377669,315,318,318,319,person
1713946762.377669,83,363,83,363,chair
1713946762.469856,315,317,315,316,person
1713946762.469856,83,363,83,363,chair
1713946762.5655134,315,319,315,321,person
1713946762.5655134,83,363,83,363,chair
1713946762.662472,317,318,319,317,person
1713946762.662472,83,363,83,363,chair
1713946762.7540698,318,318,319,318,person
1713946762.7540698,83,363,83,363,chair
1713946762.8451657,318,318,318,318,person
1713946762.8451657,83,363,83,363,chair
1713946762.9380302,316,319,314,320,person
1713946762.9380302,83,362,83,361,chair
1713946763.036146,272,317,228,315,person
1713946763.036146,83,362,83,362,chair
1713946763.1221974,325,318,378,319,person
1713946763.2180324,328,318,331,318,person
1713946763.3068361,289,318,250,318,person
1713946763.4059834,277,318,265,318,person
1713946763.4059834,136,407,136,407,cell phone
1713946763.492427,285,317,293,316,person
1713946763.492427,134,405,132,403,cell phone
1713946763.5850806,323,318,361,319,person
1713946763.5850806,125,406,116,407,cell phone
1713946763.6800845,320,319,317,320,person
1713946763.6800845,122,405,119,404,cell phone
1713946763.768504,313,318,306,317,person
1713946763.8595343,314,318,315,318,person
1713946763.935892,324,318,334,318,person
1713946763.9368906,122,406,122,407,cell phone
1713946764.0160193,272,318,220,318,person
1713946764.0921395,294,318,316,318,person
1713946764.0931392,121,406,120,406,cell phone
1713946764.1706543,313,319,332,320,person
1713946764.246176,262,318,211,317,person
1713946764.246176,119,405,117,404,cell phone
1713946764.3218827,304,318,346,318,person
1713946764.3995008,329,318,354,318,person
1713946764.4763162,325,319,321,320,person
1713946764.5535042,326,319,327,319,person
1713946764.6353693,318,319,310,319,person
1713946764.7157874,328,318,338,317,person
1713946764.7167857,121,406,123,407,cell phone
1713946764.7880833,278,318,228,318,person
1713946764.7880833,122,407,123,408,cell phone
1713946764.8697526,316,319,354,320,person
1713946764.8697526,124,406,126,405,cell phone
1713946764.945212,322,318,328,317,person
1713946764.945212,124,407,124,408,cell phone
1713946765.0259519,320,319,318,320,person
1713946765.1052353,319,319,318,319,person
1713946765.1851702,313,319,307,319,person
1713946765.2588649,280,318,247,317,person
1713946765.3398044,299,318,318,318,person
1713946765.4143434,297,318,295,318,person
1713946765.4901996,326,319,355,320,person
1713946765.5709524,306,319,286,319,person
1713946765.643727,295,319,284,319,person
1713946765.643727,125,402,126,397,cell phone
1713946765.7238722,315,318,335,317,person
1713946765.724878,125,403,125,404,cell phone
1713946765.8039246,316,318,317,318,person
1713946765.8039246,125,403,125,403,cell phone
1713946765.878664,305,318,294,318,person
1713946765.9588268,313,318,321,318,person
1713946766.0377026,282,318,251,318,person
1713946766.1135073,285,318,288,318,person
1713946766.1924617,283,318,281,318,person
1713946766.2660692,285,319,287,320,person
1713946766.3435373,286,318,287,317,person
1713946766.4229865,287,319,288,320,person
1713946766.5049949,289,319,291,319,person
1713946766.5801554,301,317,313,315,person
1713946766.5801554,176,415,227,427,cell phone
1713946766.658429,304,318,307,319,person
1713946766.658429,182,415,188,415,cell phone
1713946766.7389352,307,318,310,318,person
1713946766.8129342,305,318,303,318,person
1713946766.8129342,84,363,85,364,chair
1713946766.8129342,222,420,262,425,cell phone
1713946766.8958743,309,318,313,318,person
1713946766.8958743,84,363,84,363,chair
1713946766.8958743,232,418,242,416,cell phone
1713946766.9703462,317,319,325,320,person
1713946766.9703462,271,418,310,418,cell phone
1713946766.9703462,84,363,84,363,chair
1713946766.9703462,270,424,270,424,remote
1713946767.0542889,319,319,321,319,person
1713946767.0542889,135,469,135,469,sandwich
1713946767.0542889,83,363,82,363,chair
1713946767.125239,320,319,321,319,person
1713946767.125239,84,363,85,363,chair
1713946767.125239,328,431,385,444,cell phone
1713946767.125239,328,432,386,440,remote
1713946767.2042298,313,319,306,319,person
1713946767.2052324,340,433,352,435,cell phone
1713946767.2052324,84,363,84,363,chair
1713946767.2830505,313,319,313,319,person
1713946767.2830505,356,432,372,431,cell phone
1713946767.2830505,84,362,84,361,chair
1713946767.3586931,314,319,315,319,person
1713946767.3586931,83,363,82,364,chair
1713946767.3586931,391,429,426,426,cell phone
1713946767.4374506,311,319,308,319,person
1713946767.4374506,400,428,409,427,cell phone
1713946767.5147617,305,320,299,321,person
1713946767.5147617,424,425,448,422,cell phone
1713946767.5147617,83,363,83,363,chair
1713946767.5913594,306,320,307,320,person
1713946767.5913594,430,426,436,427,cell phone
1713946767.5913594,83,363,83,363,laptop
1713946767.5913594,83,363,83,363,chair
1713946767.6691875,311,320,316,320,person
1713946767.6691875,444,427,458,428,cell phone
1713946767.6691875,83,363,83,363,chair
1713946767.7476723,308,320,305,320,person
1713946767.7476723,445,426,446,425,cell phone
1713946767.7476723,83,363,83,363,chair
1713946767.8245711,308,320,308,320,person
1713946767.8255773,445,425,445,424,cell phone
1713946767.8255773,83,363,83,363,chair
1713946767.9046812,311,320,314,320,person
1713946767.9046812,446,426,447,427,cell phone
1713946767.9046812,84,363,85,363,chair
1713946767.9835944,311,320,311,320,person
1713946767.9835944,445,426,444,426,cell phone
1713946767.9835944,84,363,84,363,chair
1713946768.0591762,306,320,301,320,person
1713946768.0591762,84,363,84,363,chair
1713946768.0602005,443,424,441,422,cell phone
1713946768.1372867,304,320,302,320,person
1713946768.1372867,443,423,443,422,cell phone
1713946768.1372867,83,363,82,363,chair
1713946768.2199218,309,320,314,320,person
1713946768.2199218,444,425,445,427,cell phone
1713946768.2199218,83,363,83,363,chair
1713946768.2924001,306,320,303,320,person
1713946768.2933993,444,425,444,425,cell phone
1713946768.2933993,83,363,83,363,chair
1713946768.369757,311,320,316,320,person
1713946768.369757,445,425,446,425,cell phone
1713946768.369757,83,363,83,363,chair
1713946768.451019,311,319,311,318,person
1713946768.451019,445,425,445,425,cell phone
1713946768.451019,83,363,83,363,chair
1713946768.5280285,308,320,305,321,person
1713946768.5280285,445,425,445,425,cell phone
1713946768.5280285,83,363,83,363,laptop
1713946768.5280285,84,363,85,363,chair
1713946768.607406,311,320,314,320,person
1713946768.607406,445,425,445,425,cell phone
1713946768.607406,84,363,84,363,chair
1713946768.6822062,307,320,303,320,person
1713946768.6822062,446,424,447,423,cell phone
1713946768.6832364,83,363,82,363,chair
1713946768.7617838,311,320,315,320,person
1713946768.7617838,446,425,446,426,cell phone
1713946768.7617838,83,363,83,363,chair
1713946768.837745,309,319,307,318,person
1713946768.837745,446,424,446,423,cell phone
1713946768.837745,83,363,83,363,chair
1713946768.91458,312,320,315,321,person
1713946768.91458,448,419,450,414,cell phone
1713946768.91458,83,363,83,363,chair
1713946768.9915223,311,320,310,320,person
1713946768.9915223,447,417,446,415,cell phone
1713946768.9915223,83,363,83,363,chair
1713946769.07164,306,320,301,320,person
1713946769.07164,440,393,433,369,cell phone
1713946769.07164,83,363,83,363,chair
1713946769.1491475,303,320,300,320,person
1713946769.1491475,438,385,436,377,cell phone
1713946769.1496532,102,363,121,363,chair
1713946769.2254617,294,320,285,320,person
1713946769.2254617,423,352,408,319,cell phone
1713946769.2254617,83,363,64,363,chair
1713946769.3021827,305,320,316,320,person
1713946769.3021827,418,344,413,336,cell phone
1713946769.3021827,84,363,85,363,chair
1713946769.3828678,312,320,319,320,person
1713946769.3828678,83,362,82,361,chair
1713946769.3828678,397,319,376,294,cell phone
1713946769.3828678,84,363,85,363,laptop
1713946769.4605374,310,320,308,320,person
1713946769.4615383,84,363,85,364,chair
1713946769.4615383,388,314,379,309,cell phone
1713946769.4615383,83,363,82,363,laptop
