timestamp,det_x,det_y,pred_x,pred_y,class_name
1713779506.615835,471,457,471,457,person
1713779506.873869,488,447,505,437,person
1713779506.983267,490,447,492,447,person
1713779507.080192,488,447,486,447,person
1713779507.1632679,490,448,492,449,person
1713779507.2542772,491,449,492,450,person
1713779507.3431818,492,449,493,449,person
1713779507.4319866,494,450,496,451,person
1713779507.5357094,494,450,494,450,person
1713779507.6250541,493,452,492,454,person
1713779507.711113,493,453,493,454,person
1713779507.7985168,493,454,493,455,person
1713779507.8931897,493,453,493,452,person
1713779507.980238,493,454,493,455,person
1713779508.0654812,493,453,493,452,person
1713779508.1517127,493,453,493,453,person
1713779508.243232,494,453,495,453,person
1713779508.3474758,494,453,494,453,person
1713779508.4423401,494,452,494,451,person
1713779508.5344071,495,452,496,452,person
1713779508.627285,494,451,493,450,person
1713779508.7149942,495,451,496,451,person
1713779508.847845,495,451,495,451,person
1713779508.9375365,494,451,493,451,person
1713779509.028282,496,451,498,451,person
1713779509.1406207,499,450,502,449,person
1713779509.2612946,502,450,505,450,person
1713779509.3681176,499,449,496,448,person
1713779509.4912357,501,448,503,447,person
1713779509.6365292,501,448,501,448,person
1713779509.7760782,502,448,503,448,person
1713779509.9045622,501,448,500,448,person
1713779509.9995103,500,448,499,448,person
1713779510.120505,501,448,502,448,person
1713779510.221814,501,448,501,448,person
1713779510.3216474,499,449,497,450,person
1713779510.4253922,501,449,503,449,person
1713779510.5361152,499,448,497,447,person
1713779510.635546,499,449,499,450,person
1713779510.7232225,494,449,489,449,person
1713779510.81579,485,448,476,447,person
1713779510.9103117,482,448,479,448,person
1713779511.001319,476,446,470,444,person
1713779511.0909443,476,446,476,446,person
1713779511.167113,478,442,480,438,person
1713779511.2536805,479,441,480,440,person
1713779511.353291,488,438,497,435,person
1713779512.5006504,464,391,440,344,person
1713779516.012258,354,443,244,495,person
1713779516.115226,349,442,344,441,person
1713779516.115226,349,443,349,443,dog
1713779518.0092442,425,469,501,496,person
1713779518.1082566,425,469,425,469,person
1713779518.1962776,426,467,427,465,person
1713779518.2862732,430,467,434,467,person
1713779518.3795497,431,466,432,465,person
1713779518.4729366,431,465,431,464,person
1713779518.5587966,432,465,433,465,person
1713779518.6451137,435,463,438,461,person
1713779518.7259202,434,464,433,465,person
1713779518.8122537,435,462,436,460,person
1713779518.8986857,437,462,439,462,person
1713779518.9829507,437,462,437,462,person
1713779519.0676067,438,462,439,462,person
1713779519.1630175,437,462,436,462,person
1713779519.2488234,438,462,439,462,person
1713779519.3417733,437,462,436,462,person
1713779519.4162943,437,462,437,462,person
1713779519.4993002,436,462,435,462,person
1713779519.5914903,436,462,436,462,person
1713779519.667232,437,462,438,462,person
1713779519.7481794,436,461,435,460,person
1713779519.840929,436,461,436,461,person
1713779519.9148383,436,461,436,461,person
1713779519.9962797,436,461,436,461,person
1713779520.076941,437,461,438,461,person
1713779520.1677482,435,461,433,461,person
1713779520.2582116,437,461,439,461,person
1713779520.3337266,436,461,435,461,person
1713779520.4168353,437,462,438,463,person
1713779520.4949114,437,462,437,462,person
1713779520.5760093,439,463,441,464,person
1713779520.6748805,439,463,439,463,person
1713779520.7649746,440,463,441,463,person
1713779520.8541734,440,463,440,463,person
1713779520.9430628,438,462,436,461,person
1713779521.0226731,436,461,434,460,person
1713779521.0965834,434,460,432,459,person
1713779521.1772022,436,459,438,458,person
1713779521.2634542,436,458,436,457,person
1713779521.3540022,437,458,438,458,person
1713779521.4313095,435,458,433,458,person
1713779521.5088904,435,458,435,458,person
1713779521.5847492,435,459,435,460,person
1713779521.6626687,435,459,435,459,person
1713779521.742187,430,460,425,461,person
1713779521.820367,429,461,428,462,person
1713779521.914142,432,461,435,461,person
1713779521.995709,433,462,434,463,person
1713779522.0882096,435,462,437,462,person
1713779522.180464,434,462,433,462,person
1713779522.2804124,434,462,434,462,person
1713779522.3632276,434,462,434,462,person
1713779522.4420013,434,462,434,462,person
1713779522.5367837,435,462,436,462,person
1713779522.6285293,434,462,433,462,person
1713779522.702675,434,463,434,464,person
1713779522.7831516,436,462,438,461,person
1713779522.8685548,434,462,432,462,person
1713779522.9527738,435,462,436,462,person
1713779523.034797,435,462,435,462,person
1713779523.1161098,434,462,433,462,person
1713779523.1992345,435,462,436,462,person
1713779523.2833211,434,461,433,460,person
1713779523.3678784,433,462,432,463,person
1713779523.4468834,435,461,437,460,person
1713779523.5188203,434,462,433,463,person
1713779523.60176,434,462,434,462,person
1713779523.6821942,433,462,432,462,person
1713779523.7569861,433,462,433,462,person
1713779523.8266158,433,462,433,462,person
1713779523.9030778,431,462,429,462,person
1713779523.9913104,427,460,423,458,person
1713779524.0713222,432,458,437,456,person
1713779524.148027,435,457,438,456,person
1713779524.2188268,437,457,439,457,person
1713779524.300857,454,451,471,445,person
1713779524.3760376,458,449,462,447,person
1713779524.4700398,476,441,494,433,person
1713779524.5613165,483,438,490,435,person
1713779525.714823,461,407,439,376,person
1713779526.838604,445,460,429,513,person
1713779526.923892,450,464,455,468,person
1713779527.0085595,451,466,452,468,person
1713779528.707285,407,462,363,458,person
1713779532.8592844,461,466,515,470,person
1713779532.9391148,465,463,469,460,person
1713779533.0269454,469,456,473,449,person
1713779533.1057878,470,454,471,452,person
1713779533.1836152,476,450,482,446,person
1713779533.2648017,478,450,480,450,person
1713779533.341978,480,449,482,448,person
1713779533.4218798,480,449,480,449,person
1713779533.4987352,479,449,478,449,person
1713779533.577775,479,449,479,449,person
1713779533.6546333,479,450,479,451,person
1713779533.7305634,476,450,473,450,person
1713779533.8116446,475,450,474,450,person
1713779533.8896618,476,451,477,452,person
1713779533.972398,476,451,476,451,person
1713779534.0645964,476,451,476,451,person
1713779534.1575074,478,451,480,451,person
1713779534.2506623,478,450,478,449,person
1713779534.3417156,477,450,476,450,person
1713779534.438495,479,450,481,450,person
1713779534.5275683,476,451,473,452,person
1713779534.6213562,474,451,472,451,person
1713779534.711523,469,451,464,451,person
1713779534.7876098,468,451,467,451,person
1713779534.868007,464,451,460,451,person
1713779534.9575078,463,451,462,451,person
1713779535.040927,462,451,461,451,person
1713779535.134315,461,451,460,451,person
1713779535.227804,458,451,455,451,person
1713779535.3210602,458,450,458,449,person
1713779535.4156525,457,450,456,450,person
1713779535.508891,456,450,455,450,person
1713779535.603641,454,450,452,450,person
1713779535.6968908,453,450,452,450,person
1713779535.7882693,450,450,447,450,person
1713779535.8709073,449,450,448,450,person
1713779535.9609933,448,450,447,450,person
1713779536.055258,448,450,448,450,person
1713779536.1412385,448,450,448,450,person
1713779536.2189395,447,450,446,450,person
1713779536.2994199,446,450,445,450,person
1713779536.3900812,445,450,444,450,person
1713779536.46776,445,450,445,450,person
1713779536.570386,445,450,445,450,person
1713779536.658475,443,450,441,450,person
1713779536.7408984,443,450,443,450,person
1713779536.8320303,442,450,441,450,person
1713779536.9245377,440,451,438,452,person
1713779537.0168846,440,451,440,451,person
1713779537.1142943,440,450,440,449,person
1713779537.2033603,442,450,444,450,person
1713779537.2954335,442,450,442,450,person
1713779537.378902,441,450,440,450,person
1713779537.4702744,442,449,443,448,person
1713779537.564393,442,449,442,449,person
1713779537.6581771,441,449,440,449,person
1713779537.7486656,439,448,437,447,person
1713779537.8408234,437,448,435,448,person
1713779537.924158,436,448,435,448,person
1713779538.0146265,436,448,436,448,person
1713779538.107145,435,448,434,448,person
1713779538.199372,435,449,435,450,person
1713779538.274723,435,449,435,449,person
1713779538.3485053,434,449,433,449,person
1713779538.429973,434,449,434,449,person
1713779538.5032885,434,449,434,449,person
1713779538.5809512,434,449,434,449,person
1713779538.664974,434,449,434,449,person
1713779538.7432091,434,449,434,449,person
1713779538.8436193,434,449,434,449,person
1713779538.9441864,432,449,430,449,person
1713779539.0287578,429,449,426,449,person
1713779539.1126983,429,450,429,451,person
1713779539.1968157,424,452,419,454,person
1713779539.2904418,423,453,422,454,person
1713779539.3832452,412,457,401,461,person
1713779539.4750848,408,458,404,459,person
1713779539.5529404,404,462,400,466,person
1713779539.6440535,404,428,404,394,person
1713779540.8556626,320,239,236,50,person
1713779542.0838058,319,238,318,237,person
