timestamp,det_x,det_y,pred_x,pred_y,class_name
1714491497.535654,1143,240,1143,240,frisbee
1714491497.5366538,1211,394,1211,394,person
1714491497.6300588,1143,240,1143,240,frisbee
1714491497.6310544,1211,394,1211,394,person
1714491497.7140648,1144,240,1145,240,frisbee
1714491497.797151,1143,240,1142,240,frisbee
1714491497.8897269,1143,239,1143,238,frisbee
1714491497.8897269,1215,393,1219,392,person
1714491497.9784782,1143,239,1143,239,frisbee
1714491497.9784782,1215,393,1215,393,person
1714491498.0534155,1143,237,1143,235,frisbee
1714491498.0534155,1216,398,1217,403,person
1714491498.1286116,1143,237,1143,237,frisbee
1714491498.1286116,1216,396,1216,394,person
1714491498.2137902,1143,235,1143,233,frisbee
1714491498.21479,1216,399,1216,402,person
1714491498.2811923,1143,235,1143,235,frisbee
1714491498.3618739,1145,234,1147,233,frisbee
1714491498.4448318,1143,234,1141,234,frisbee
1714491498.5292478,1144,232,1145,230,frisbee
1714491498.5292478,1217,387,1218,375,person
1714491498.6100707,1145,232,1146,232,frisbee
1714491498.6100707,1218,389,1219,391,person
1714491498.6916223,1144,229,1143,226,frisbee
1714491498.6916223,1217,401,1216,413,person
1714491498.7759478,1144,229,1144,229,frisbee
1714491498.7759478,1217,401,1217,401,person
1714491498.8587265,1143,225,1142,221,frisbee
1714491498.8597221,1217,399,1217,397,person
1714491498.9417531,1143,225,1143,225,frisbee
1714491498.9427526,1218,398,1219,397,person
1714491499.0129492,1141,223,1139,221,frisbee
1714491499.0139546,1217,401,1216,404,person
1714491499.0932534,1141,223,1141,223,frisbee
1714491499.0946808,1217,402,1217,403,person
1714491499.1704416,1140,220,1139,217,frisbee
1714491499.1714416,1218,403,1219,404,person
1714491499.252649,1140,220,1140,220,frisbee
1714491499.2536607,1217,403,1216,403,person
1714491499.3324437,1140,216,1140,212,frisbee
1714491499.3334432,1218,400,1219,397,person
1714491499.4152832,1140,216,1140,216,frisbee
1714491499.4162805,1218,400,1218,400,person
1714491499.4998732,1139,212,1138,208,frisbee
1714491499.5833657,1139,212,1139,212,frisbee
1714491499.6663225,1136,208,1133,204,frisbee
1714491499.6663225,1217,394,1216,388,person
1714491499.7457721,1136,208,1136,208,frisbee
1714491499.746772,1217,394,1217,394,person
1714491499.8292854,1131,200,1126,192,frisbee
1714491499.8302824,1216,395,1215,396,person
1714491499.9270508,1130,200,1129,200,frisbee
1714491499.928435,1216,394,1216,393,person
1714491500.0196524,1128,193,1126,186,frisbee
1714491500.1070492,1128,193,1128,193,frisbee
1714491500.1942003,1120,188,1112,183,frisbee
1714491500.1951954,1217,394,1218,394,person
1714491500.2633524,1120,188,1120,188,frisbee
1714491500.2643538,1217,394,1217,394,person
1714491500.3383482,1108,184,1096,180,frisbee
1714491500.3383482,1213,399,1209,404,person
1714491500.4091718,1108,184,1108,184,frisbee
1714491500.4091718,1212,399,1211,399,person
1714491500.4814866,1101,180,1094,176,frisbee
1714491500.4814866,1217,389,1222,379,person
1714491500.5529659,1101,180,1101,180,frisbee
1714491500.5529659,1217,388,1217,387,person
1714491500.621961,1084,176,1067,172,frisbee
1714491500.621961,1216,383,1215,378,person
1714491500.6949642,1084,176,1084,176,frisbee
1714491500.6949642,1216,383,1216,383,person
1714491500.7725544,1070,175,1056,174,frisbee
1714491500.7725544,1215,389,1214,395,person
1714491500.8495667,1070,175,1070,175,frisbee
1714491500.8495667,1215,389,1215,389,person
1714491500.9280977,1054,179,1038,183,frisbee
1714491500.9280977,1054,179,1054,179,sports ball
1714491500.9280977,1216,393,1217,397,person
1714491501.0023482,1054,179,1054,179,frisbee
1714491501.0033526,1054,179,1054,179,sports ball
1714491501.0033526,1215,393,1214,393,person
1714491501.077281,1042,187,1030,195,frisbee
1714491501.0785296,1215,394,1215,395,person
1714491501.1504107,1042,188,1042,189,frisbee
1714491501.1513932,1215,394,1215,394,person
1714491501.2168746,1029,197,1016,206,frisbee
1714491501.2178743,1216,390,1217,386,person
1714491501.2899706,1028,197,1027,197,frisbee
1714491501.2909737,1216,391,1216,392,person
1714491501.3698378,1011,217,994,237,frisbee
1714491501.3698378,1215,393,1214,395,person
1714491501.370839,1010,219,966,259,sports ball
1714491501.4483612,1011,218,1011,219,frisbee
1714491501.4493484,1215,393,1215,393,person
1714491501.4493484,1010,219,1010,219,sports ball
1714491501.5267887,994,245,977,272,frisbee
1714491501.5277905,1216,389,1217,385,person
1714491501.6043284,994,245,994,245,frisbee
1714491501.6043284,1216,389,1216,389,person
1714491501.6733274,1217,388,1218,387,person
1714491501.6733274,978,274,962,303,frisbee
1714491501.6733274,979,273,948,327,sports ball
1714491501.7433965,1216,388,1215,388,person
1714491501.7433965,979,274,980,274,frisbee
1714491501.7443962,979,273,979,273,sports ball
1714491501.819689,1211,382,1206,376,person
1714491501.819689,962,308,945,343,sports ball
1714491501.8207002,963,308,947,342,frisbee
1714491501.8959684,1211,382,1211,382,person
1714491501.8959684,961,308,960,308,sports ball
1714491501.8969717,963,308,963,308,frisbee
1714491501.9720404,1211,382,1211,382,person
1714491501.9720404,945,349,929,390,sports ball
1714491502.0473137,1211,382,1211,382,person
1714491502.0473137,945,349,945,349,sports ball
1714491502.12392,1201,381,1191,380,person
1714491502.1965697,1202,381,1203,381,person
1714491502.275292,1169,379,1136,377,person
1714491502.3556128,1169,379,1169,379,person
1714491502.433206,1177,381,1185,383,person
1714491502.512884,1177,381,1177,381,person
1714491502.5897977,1186,379,1195,377,person
1714491502.670796,1186,379,1186,379,person
1714491502.7499223,1191,381,1196,383,person
1714491502.7499223,861,584,777,819,sports ball
1714491502.832636,1192,379,1193,377,person
1714491502.832636,861,584,861,584,sports ball
1714491502.9134889,1198,381,1204,383,person
1714491502.9909074,1198,381,1198,381,person
1714491503.0699081,1206,380,1214,379,person
1714491503.0699081,834,687,807,790,sports ball
1714491503.1515713,1206,380,1206,380,person
1714491503.1515713,834,688,834,689,sports ball
1714491503.2294888,1211,381,1216,382,person
1714491503.3084886,1211,381,1211,381,person
1714491503.3889728,1213,381,1215,381,person
1714491503.3899744,816,577,798,466,sports ball
1714491503.4675515,1213,381,1213,381,person
1714491503.4675515,816,577,816,577,sports ball
1714491503.5475512,1216,380,1219,379,person
1714491503.5475512,804,527,792,477,sports ball
1714491503.6275516,1216,380,1216,380,person
1714491503.6275516,804,526,804,525,sports ball
1714491503.7070103,1217,380,1218,380,person
1714491503.7080104,795,483,786,440,sports ball
1714491503.7865684,1217,380,1217,380,person
1714491503.7865684,795,483,795,483,sports ball
1714491503.8712542,1219,380,1221,380,person
1714491503.8712542,784,447,773,411,sports ball
1714491503.9520326,1219,380,1219,380,person
1714491503.9530325,784,447,784,447,sports ball
1714491504.0444813,1219,380,1219,380,person
1714491504.1245494,1219,380,1219,380,person
1714491504.206787,1219,380,1219,380,person
1714491504.2844353,1219,380,1219,380,person
1714491504.3674586,1219,380,1219,380,person
1714491504.4448676,1219,380,1219,380,person
1714491504.5252,1219,380,1219,380,person
1714491504.6052039,1219,380,1219,380,person
1714491504.6852033,1215,391,1211,402,person
1714491504.6852033,731,319,499,330,frisbee
1714491504.7665846,1217,391,1219,391,person
1714491504.7675846,731,319,731,319,frisbee
1714491504.8467104,1219,380,1221,369,person
1714491504.8467104,719,305,707,291,frisbee
1714491504.929533,1219,380,1219,380,person
1714491504.929533,719,305,719,305,frisbee
1714491505.0092194,1219,380,1219,380,person
1714491505.0092194,708,297,697,289,frisbee
1714491505.0897417,1219,380,1219,380,person
1714491505.0897417,708,297,708,297,frisbee
1714491505.1710753,1219,380,1219,380,person
1714491505.1710753,698,294,688,291,frisbee
1714491505.2504923,1219,380,1219,380,person
1714491505.2514925,698,294,698,294,frisbee
1714491505.3310533,1218,380,1217,380,person
1714491505.3310533,685,296,672,298,frisbee
1714491505.4242058,1218,380,1218,380,person
1714491505.4252036,685,297,685,298,frisbee
1714491505.5109572,1218,380,1218,380,person
1714491505.5109572,672,302,659,307,frisbee
1714491505.5929577,1217,380,1216,380,person
1714491505.5939572,672,302,672,302,frisbee
1714491505.6749725,1217,380,1217,380,person
1714491505.6749725,662,313,652,324,frisbee
1714491505.753974,1217,380,1217,380,person
1714491505.753974,662,313,662,313,frisbee
1714491505.8384037,1216,380,1215,380,person
1714491505.91938,1216,380,1216,380,person
1714491505.9978185,1216,380,1216,380,person
1714491506.079476,1216,380,1216,380,person
1714491506.1587293,1215,380,1214,380,person
1714491506.2407575,1216,380,1217,380,person
1714491506.3201263,1215,381,1214,382,person
1714491506.407655,1215,381,1215,381,person
1714491506.407655,619,399,619,399,toilet
1714491506.4966846,1215,381,1215,381,person
1714491506.5767632,1215,381,1215,381,person
1714491506.6570358,1215,381,1215,381,person
1714491506.658036,595,466,571,533,toilet
1714491506.739403,1215,381,1215,381,person
1714491506.739403,595,466,595,466,toilet
1714491506.8197832,1215,381,1215,381,person
1714491506.8197832,585,512,386,577,sports ball
1714491506.9007976,1215,381,1215,381,person
1714491506.9007976,585,512,585,512,sports ball
1714491506.9809089,1216,380,1217,379,person
1714491506.9809089,575,557,565,602,sports ball
1714491507.0599551,1215,381,1214,382,person
1714491507.0599551,575,556,575,555,sports ball
1714491507.1429024,1217,380,1219,379,person
1714491507.1429024,566,604,537,742,toilet
1714491507.2245824,1217,380,1217,380,person
1714491507.2245824,566,604,566,604,toilet
1714491507.3029876,1217,380,1217,380,person
1714491507.3029876,558,668,541,780,sports ball
1714491507.3819878,1217,380,1217,380,person
1714491507.3819878,558,668,558,668,sports ball
1714491507.4634204,1218,380,1219,380,person
1714491507.5445635,1218,380,1218,380,person
1714491507.6229448,1218,380,1218,380,person
1714491507.7019446,1218,380,1218,380,person
1714491507.7810082,1218,380,1218,380,person
1714491507.7810082,530,570,502,472,sports ball
1714491507.8632548,1218,380,1218,380,person
1714491507.8632548,530,570,530,570,sports ball
1714491507.945207,1219,380,1220,380,person
1714491507.945207,520,527,510,484,sports ball
1714491508.0292068,1219,380,1219,380,person
1714491508.0292068,520,528,520,529,sports ball
1714491508.114748,1219,380,1219,380,person
1714491508.114748,511,489,456,374,toilet
1714491508.195748,1219,380,1219,380,person
1714491508.195748,511,489,511,489,toilet
1714491508.2758708,1219,380,1219,380,person
1714491508.2768705,504,457,497,425,toilet
1714491508.3570838,1219,380,1219,380,person
1714491508.3570838,504,457,504,457,toilet
1714491508.4383686,1219,380,1219,380,person
1714491508.4383686,495,445,470,362,sports ball
1714491508.5166287,1219,380,1219,380,person
1714491508.5176315,495,445,495,445,sports ball
1714491508.597072,1219,380,1219,380,person
1714491508.597072,489,409,474,361,toilet
1714491508.6770751,1219,380,1219,380,person
1714491508.6780753,489,409,489,409,toilet
1714491508.757697,1219,380,1219,380,person
1714491508.757697,481,397,473,385,toilet
1714491508.841561,1219,380,1219,380,person
1714491508.8425632,480,397,479,397,toilet
1714491508.9219575,1219,381,1219,382,person
1714491508.9219575,472,389,464,381,toilet
1714491509.000957,1219,380,1219,379,person
1714491509.000957,472,388,472,387,toilet
1714491509.0789573,1219,380,1219,380,person
1714491509.159644,1219,380,1219,380,person
1714491509.2423513,1219,380,1219,380,person
1714491509.328067,1219,380,1219,380,person
1714491509.4181569,1219,380,1219,380,person
1714491509.504189,1218,380,1217,380,person
1714491509.583332,1218,380,1218,380,person
1714491509.6649845,1218,380,1218,380,person
1714491509.7468996,1218,380,1218,380,person
1714491509.8205457,1218,380,1218,380,person
1714491509.9043329,1216,380,1214,380,person
1714491509.9853294,1216,380,1216,380,person
1714491510.0649245,1217,380,1218,380,person
1714491510.1449273,1217,380,1217,380,person
1714491510.2259266,1217,380,1217,380,person
1714491510.3076794,1217,380,1217,380,person
1714491510.3076794,410,430,348,472,toilet
1714491510.4052234,1217,380,1217,380,person
1714491510.4052234,401,455,307,465,sports ball
1714491510.49868,1217,380,1217,380,person
1714491510.49868,401,455,401,455,sports ball
1714491510.593554,1218,380,1219,380,person
1714491510.593554,394,487,387,519,sports ball
1714491510.5945542,394,486,126,659,frisbee
1714491510.67867,1218,380,1218,380,person
1714491510.67867,394,487,394,487,sports ball
1714491510.67967,394,486,394,486,frisbee
1714491510.7596695,1218,380,1218,380,person
1714491510.7596695,388,520,382,553,sports ball
1714491510.7606695,388,519,382,552,frisbee
1714491510.8403075,1218,380,1218,380,person
1714491510.8403075,388,520,388,520,sports ball
1714491510.8413074,388,519,388,519,frisbee
1714491510.9226658,1218,380,1218,380,person
1714491510.9236648,380,558,372,597,frisbee
1714491510.9236648,380,558,372,596,sports ball
1714491511.0026653,1217,380,1216,380,person
1714491511.0026653,379,558,378,558,frisbee
1714491511.003665,380,558,380,558,sports ball
1714491511.0831828,1217,380,1217,380,person
1714491511.1632192,1217,380,1217,380,person
1714491511.2412179,1217,380,1217,380,person
1714491511.3212173,1217,380,1217,380,person
1714491511.4161377,1217,381,1217,382,person
1714491511.507948,1217,381,1217,381,person
1714491511.603904,1217,381,1217,381,person
1714491511.603904,357,587,334,616,sports ball
1714491511.698539,1217,381,1217,381,person
1714491511.698539,357,587,357,587,sports ball
1714491511.7906742,1217,380,1217,379,person
1714491511.7916741,353,550,349,513,sports ball
1714491511.881429,1217,380,1217,380,person
1714491511.881429,353,550,353,550,sports ball
1714491511.9731257,1217,380,1217,380,person
1714491511.9731257,347,517,341,484,sports ball
1714491512.0705204,1217,380,1217,380,person
1714491512.0705204,347,517,347,517,sports ball
1714491512.0715215,347,517,315,476,frisbee
1714491512.1708422,1216,380,1215,380,person
1714491512.1708422,342,490,337,463,sports ball
1714491512.2667696,1216,380,1216,380,person
1714491512.2667696,342,491,342,492,sports ball
1714491512.3677003,1218,380,1220,380,person
1714491512.3677003,338,468,334,445,sports ball
1714491512.4608102,1218,380,1218,380,person
1714491512.4608102,338,469,338,470,sports ball
1714491512.5632782,1218,380,1218,380,person
1714491512.5632782,332,452,326,435,sports ball
1714491512.6599126,1218,380,1218,380,person
1714491512.6599126,332,452,332,452,sports ball
1714491512.7562563,1218,380,1218,380,person
1714491512.7562563,328,433,324,414,sports ball
1714491512.8522787,1218,380,1218,380,person
1714491512.8522787,328,433,328,433,sports ball
1714491512.9525366,1218,380,1218,380,person
1714491513.047499,1218,380,1218,380,person
1714491513.047499,325,421,303,325,frisbee
1714491513.1291437,1218,380,1218,380,person
1714491513.1291437,320,414,315,407,frisbee
1714491513.208455,1218,380,1218,380,person
1714491513.208455,320,413,320,412,frisbee
1714491513.2900174,1219,380,1220,380,person
1714491513.2900174,315,412,310,411,frisbee
1714491513.3690174,1219,380,1219,380,person
1714491513.3690174,315,412,315,412,frisbee
1714491513.4501865,1220,380,1221,380,person
1714491513.4501865,313,412,311,412,frisbee
1714491513.5281856,1220,380,1220,380,person
1714491513.5281856,312,412,311,412,frisbee
1714491513.607527,1220,380,1220,380,person
1714491513.607527,308,416,304,420,frisbee
1714491513.686469,1220,380,1220,380,person
1714491513.686469,309,416,310,416,frisbee
1714491513.765469,1220,380,1220,380,person
1714491513.765469,304,425,299,434,frisbee
1714491513.8429832,1220,380,1220,380,person
1714491513.8439832,303,425,302,425,frisbee
1714491513.9259803,1220,380,1220,380,person
1714491513.9259803,300,440,297,455,frisbee
1714491513.9259803,300,440,272,447,sports ball
1714491514.0060923,1220,380,1220,380,person
1714491514.0060923,300,440,300,440,frisbee
1714491514.0060923,300,440,300,440,sports ball
1714491514.0860581,1220,380,1220,380,person
1714491514.0870585,296,458,292,476,sports ball
1714491514.0870585,296,457,292,474,frisbee
1714491514.1672943,1220,380,1220,380,person
1714491514.1672943,296,458,296,458,sports ball
1714491514.1682937,296,457,296,457,frisbee
1714491514.2464445,1220,380,1220,380,person
1714491514.3228004,1220,380,1220,380,person
1714491514.4042163,1220,380,1220,380,person
1714491514.4042163,287,507,278,556,sports ball
1714491514.4876237,1220,380,1220,380,person
1714491514.4876237,287,507,287,507,sports ball
1714491514.5658379,1220,380,1220,380,person
1714491514.5658379,285,536,283,565,sports ball
1714491514.5668406,285,537,274,617,frisbee
1714491514.6453567,1220,380,1220,380,person
1714491514.6453567,285,535,285,534,sports ball
1714491514.7269168,1220,380,1220,380,person
1714491514.7269168,282,571,279,607,sports ball
1714491514.8071854,1220,380,1220,380,person
