timestamp,det_x,det_y,pred_x,pred_y,class_name
1715031880.2305484,1143,240,1143,240,frisbee
1715031880.3277605,1143,240,1143,240,frisbee
1715031880.4147027,1144,240,1145,240,frisbee
1715031880.4977012,1143,240,1142,240,frisbee
1715031880.5823557,1143,239,1143,238,frisbee
1715031880.6701844,1143,239,1143,239,frisbee
1715031880.7581835,1143,237,1143,235,frisbee
1715031880.8451889,1143,237,1143,237,frisbee
1715031880.930771,1143,235,1143,233,frisbee
1715031881.014773,1143,235,1143,235,frisbee
1715031881.1034515,1145,234,1147,233,frisbee
1715031881.1898637,1143,234,1141,234,frisbee
1715031881.2992532,1144,232,1145,230,frisbee
1715031881.4200866,1145,232,1146,232,frisbee
1715031881.586813,1144,229,1143,226,frisbee
1715031881.7379396,1144,229,1144,229,frisbee
1715031881.8392863,1143,225,1142,221,frisbee
1715031881.9327323,1143,225,1143,225,frisbee
1715031882.0210557,1141,223,1139,221,frisbee
1715031882.1144714,1141,223,1141,223,frisbee
1715031882.213532,1140,220,1139,217,frisbee
1715031882.300817,1140,220,1140,220,frisbee
1715031882.3858159,1140,216,1140,212,frisbee
1715031882.4668164,1140,216,1140,216,frisbee
1715031882.5508218,1139,212,1138,208,frisbee
1715031882.6356215,1139,212,1139,212,frisbee
1715031882.7242572,1136,208,1133,204,frisbee
1715031882.8155687,1136,208,1136,208,frisbee
1715031882.9078856,1131,200,1126,192,frisbee
1715031882.991887,1130,200,1129,200,frisbee
1715031883.0801408,1128,193,1126,186,frisbee
1715031883.1651413,1128,193,1128,193,frisbee
1715031883.2481415,1120,188,1112,183,frisbee
1715031883.3301435,1120,188,1120,188,frisbee
1715031883.4121442,1108,184,1096,180,frisbee
1715031883.496329,1108,184,1108,184,frisbee
1715031883.5783284,1101,180,1094,176,frisbee
1715031883.6645672,1101,180,1101,180,frisbee
1715031883.7535667,1084,176,1067,172,frisbee
1715031883.8419313,1084,176,1084,176,frisbee
1715031883.9629688,1070,175,1056,174,frisbee
1715031884.0536022,1070,175,1070,175,frisbee
1715031884.1414115,1054,179,1038,183,frisbee
1715031884.1424098,1054,179,1054,179,sports ball
1715031884.2252102,1054,179,1054,179,frisbee
1715031884.226212,1054,179,1054,179,sports ball
1715031884.3105004,1042,187,1030,195,frisbee
1715031884.3934994,1042,188,1042,189,frisbee
1715031884.479939,1029,197,1016,206,frisbee
1715031884.568945,1028,197,1027,197,frisbee
1715031884.6741848,1011,217,994,237,frisbee
1715031884.675184,1010,219,966,259,sports ball
1715031884.762189,1011,218,1011,219,frisbee
1715031884.7631872,1010,219,1010,219,sports ball
1715031884.8519368,994,245,977,272,frisbee
1715031884.9362369,994,245,994,245,frisbee
1715031885.0251904,978,274,962,303,frisbee
1715031885.0261903,979,273,948,327,sports ball
1715031885.1101935,979,274,980,274,frisbee
1715031885.1121907,979,273,979,273,sports ball
1715031885.2024841,962,308,945,343,sports ball
1715031885.2034853,963,308,947,342,frisbee
1715031885.2924845,961,308,960,308,sports ball
1715031885.2934885,963,308,963,308,frisbee
1715031885.37633,945,349,929,390,sports ball
1715031885.4636536,945,349,945,349,sports ball
1715031886.259412,861,584,777,819,sports ball
1715031886.3414125,861,584,861,584,sports ball
1715031886.5983925,834,687,807,790,sports ball
1715031886.6905298,834,688,834,689,sports ball
1715031886.9417381,816,577,798,466,sports ball
1715031887.0321977,816,577,816,577,sports ball
1715031887.128501,804,527,792,477,sports ball
1715031887.213501,804,526,804,525,sports ball
1715031887.2991621,795,483,786,440,sports ball
1715031887.3878999,795,483,795,483,sports ball
1715031887.4739068,784,447,773,411,sports ball
1715031887.5604205,784,447,784,447,sports ball
1715031888.3111181,731,319,499,330,frisbee
1715031888.3921142,731,319,731,319,frisbee
1715031888.482792,719,305,707,291,frisbee
1715031888.5693488,719,305,719,305,frisbee
1715031888.6536756,708,297,697,289,frisbee
1715031888.7410846,708,297,708,297,frisbee
1715031888.828217,698,294,688,291,frisbee
1715031888.9220283,698,294,698,294,frisbee
1715031889.0134358,685,296,672,298,frisbee
1715031889.1124578,685,297,685,298,frisbee
1715031889.2052238,672,302,659,307,frisbee
1715031889.2996283,672,302,672,302,frisbee
1715031889.4007037,662,313,652,324,frisbee
1715031889.506632,662,313,662,313,frisbee
1715031890.2004838,619,399,619,399,toilet
1715031890.4525266,595,466,571,533,toilet
1715031890.5372038,595,466,595,466,toilet
1715031890.6241004,585,512,386,577,sports ball
1715031890.7091002,585,512,585,512,sports ball
1715031890.7880726,575,557,565,602,sports ball
1715031890.8733592,575,556,575,555,sports ball
1715031890.9573526,566,604,537,742,toilet
1715031891.0413532,566,604,566,604,toilet
