timestamp,det_x,det_y,pred_x,pred_y,class_name
1714577098.6916099,1106,158,1106,158,sports ball
1714577098.7584355,1106,158,1106,158,sports ball
1714577098.8345513,1106,158,1106,158,sports ball
1714577099.474594,1067,197,1067,197,frisbee
1714577099.540503,1067,197,1067,197,frisbee
1714577099.6121929,1040,225,974,292,sports ball
1714577099.688144,1040,225,1040,225,sports ball
1714577099.7531729,1040,225,1040,225,sports ball
1714577099.8219564,1025,238,1010,251,sports ball
1714577099.88716,1025,238,1025,238,sports ball
1714577099.9501245,1025,238,1025,238,sports ball
1714577100.0146544,1025,238,1025,238,sports ball
1714577100.0814316,1025,238,1025,238,sports ball
1714577100.1523466,1000,264,933,331,frisbee
1714577100.2181249,1000,264,1000,264,frisbee
1714577100.2855935,1000,264,1000,264,frisbee
1714577100.348358,1000,264,1000,264,frisbee
1714577100.418886,973,291,946,318,frisbee
1714577100.4198885,973,292,921,346,sports ball
1714577100.4856005,973,291,973,291,frisbee
1714577100.4856005,973,292,973,292,sports ball
1714577100.5547602,973,291,973,291,frisbee
1714577100.5547602,973,292,973,292,sports ball
1714577100.6199737,959,304,945,316,sports ball
1714577100.6914515,959,304,959,304,sports ball
1714577100.7604318,946,318,933,332,sports ball
1714577100.829523,946,318,946,318,sports ball
1714577100.8973525,946,318,946,318,sports ball
1714577100.9570947,933,331,893,371,frisbee
1714577101.022565,933,331,933,331,frisbee
1714577101.0874758,933,331,933,331,frisbee
1714577101.146241,933,331,933,331,frisbee
1714577101.215828,906,357,879,383,frisbee
1714577101.277313,906,357,906,357,frisbee
1714577101.3351822,906,357,906,357,frisbee
1714577101.397737,893,371,840,424,sports ball
1714577101.4657197,893,371,893,371,sports ball
1714577101.5317824,893,371,893,371,sports ball
1714577101.6039581,893,371,893,371,sports ball
1714577101.6779485,893,371,893,371,sports ball
1714577101.7529202,866,397,826,437,frisbee
1714577101.828567,866,397,866,397,frisbee
1714577101.9042373,866,397,866,397,frisbee
1714577101.97266,866,397,866,397,frisbee
1714577102.0438118,840,424,814,451,frisbee
1714577102.1173933,840,424,840,424,frisbee
1714577102.1889255,840,424,840,424,frisbee
1714577102.2626576,826,439,759,507,sports ball
1714577102.3359656,826,439,826,439,sports ball
1714577102.4141197,826,439,826,439,sports ball
1714577102.489325,826,439,826,439,sports ball
1714577102.5620592,826,439,826,439,sports ball
1714577102.6360579,800,464,760,504,frisbee
1714577102.7112033,800,464,800,464,frisbee
1714577102.778662,800,464,800,464,frisbee
1714577102.8500388,800,464,800,464,frisbee
1714577102.920641,773,491,746,518,frisbee
1714577102.994875,773,491,773,491,frisbee
1714577103.0675225,773,491,773,491,frisbee
1714577103.13655,759,504,692,569,sports ball
1714577103.2080152,759,504,759,504,sports ball
1714577103.281374,759,504,759,504,sports ball
1714577103.3543983,759,504,759,504,sports ball
1714577103.4281685,759,504,759,504,sports ball
1714577103.5004106,732,531,705,558,sports ball
1714577103.5004106,732,532,691,573,frisbee
1714577103.5714347,732,531,732,531,sports ball
1714577103.5724359,732,532,732,532,frisbee
1714577103.6434813,719,545,706,559,sports ball
1714577103.6453385,719,544,706,556,frisbee
1714577103.7173321,719,545,719,545,sports ball
1714577103.7173321,719,544,719,544,frisbee
1714577103.787837,706,558,693,571,sports ball
1714577103.86018,706,558,706,558,sports ball
1714577103.9303777,706,558,706,558,sports ball
1714577103.9970005,692,571,678,584,sports ball
1714577104.0701048,692,571,692,571,sports ball
1714577104.1403568,692,571,692,571,sports ball
1714577104.2097168,692,571,692,571,sports ball
1714577104.2749171,692,571,692,571,sports ball
1714577104.3433764,679,584,639,624,frisbee
1714577104.4094784,679,584,679,584,frisbee
1714577104.4790156,652,612,612,653,sports ball
1714577104.4790156,653,610,627,636,frisbee
1714577104.5470405,652,612,652,612,sports ball
1714577104.5470405,653,610,653,610,frisbee
1714577104.6188707,639,624,626,636,sports ball
1714577104.6188707,639,625,625,640,frisbee
1714577104.6907113,639,624,639,624,sports ball
1714577104.6907113,639,625,639,625,frisbee
1714577104.7767773,639,624,639,624,sports ball
1714577104.7767773,639,625,639,625,frisbee
1714577104.85451,626,638,613,652,sports ball
1714577104.9347985,626,638,626,638,sports ball
1714577105.015844,626,638,626,638,sports ball
1714577105.097482,626,638,626,638,sports ball
1714577105.1782043,626,638,626,638,sports ball
1714577105.2620368,613,651,587,677,frisbee
1714577105.2620368,613,651,600,664,sports ball
1714577105.3398015,613,651,613,651,frisbee
1714577105.3398015,613,651,613,651,sports ball
1714577105.421768,586,677,559,703,frisbee
1714577105.421768,586,678,559,705,sports ball
1714577105.5080411,586,677,586,677,frisbee
1714577105.5090423,586,678,586,678,sports ball
1714577105.5886786,573,691,560,704,sports ball
1714577105.6686683,573,691,573,691,sports ball
1714577105.7468264,573,691,573,691,sports ball
1714577105.8276832,559,705,532,733,frisbee
1714577105.9202123,559,705,559,705,frisbee
1714577105.9962237,559,705,559,705,frisbee
1714577106.0712826,559,705,559,705,frisbee
1714577106.147882,559,705,559,705,frisbee
1714577106.3954377,519,740,465,789,sports ball
1714577106.4704206,519,740,519,740,sports ball
1714577106.5475328,519,740,519,740,sports ball
1714577106.6199248,519,740,519,740,sports ball
1714577106.6951835,519,740,519,740,sports ball
1714577106.781613,492,717,465,694,sports ball
1714577106.863528,492,717,492,717,sports ball
1714577106.9449718,479,705,399,705,frisbee
1714577107.0325463,479,705,479,705,frisbee
1714577107.1231234,479,705,479,705,frisbee
1714577107.2024262,466,691,440,665,sports ball
1714577107.28969,466,691,466,691,sports ball
1714577107.3655365,466,691,466,691,sports ball
1714577107.4436774,466,691,466,691,sports ball
1714577107.522013,453,677,427,649,frisbee
