timestamp,det_x,det_y,pred_x,pred_y,class_name
1714584961.350466,1106,158,1106,158,sports ball
1714584961.4588163,1106,158,1106,158,sports ball
1714584961.5617247,1106,158,1106,158,sports ball
1714584962.4069586,1067,197,1067,197,frisbee
1714584962.4923613,1067,197,1067,197,frisbee
1714584962.578012,1040,225,974,292,sports ball
1714584962.6620672,1040,225,1040,225,sports ball
1714584962.7459884,1040,225,1040,225,sports ball
1714584962.8598952,1025,238,1010,251,sports ball
1714584962.9684193,1025,238,1025,238,sports ball
1714584963.064755,1025,238,1025,238,sports ball
1714584963.1538205,1025,238,1025,238,sports ball
1714584963.2391782,1025,238,1025,238,sports ball
1714584963.3268766,1000,264,933,331,frisbee
1714584963.4135907,1000,264,1000,264,frisbee
1714584963.514928,1000,264,1000,264,frisbee
1714584963.6473029,1000,264,1000,264,frisbee
1714584963.7853167,973,291,946,318,frisbee
1714584963.7877214,973,292,921,346,sports ball
1714584963.9273298,973,291,973,291,frisbee
1714584963.9293296,973,292,973,292,sports ball
1714584964.0685165,973,291,973,291,frisbee
1714584964.0685165,973,292,973,292,sports ball
1714584964.2865944,959,304,945,316,sports ball
1714584964.3834362,959,304,959,304,sports ball
1714584964.4625268,946,318,933,332,sports ball
1714584964.5410874,946,318,946,318,sports ball
1714584964.6220908,946,318,946,318,sports ball
1714584964.70465,933,331,893,371,frisbee
1714584964.7867928,933,331,933,331,frisbee
1714584964.8562765,933,331,933,331,frisbee
1714584964.9452367,933,331,933,331,frisbee
1714584965.0330637,906,357,879,383,frisbee
1714584965.1189826,906,357,906,357,frisbee
1714584965.2029834,906,357,906,357,frisbee
1714584965.285982,893,371,840,424,sports ball
1714584965.3727813,893,371,893,371,sports ball
1714584965.458531,893,371,893,371,sports ball
1714584965.553928,893,371,893,371,sports ball
1714584965.646933,893,371,893,371,sports ball
1714584965.7560575,866,397,826,437,frisbee
1714584965.848372,866,397,866,397,frisbee
1714584965.9310615,866,397,866,397,frisbee
1714584966.0101578,866,397,866,397,frisbee
1714584966.0849624,840,424,814,451,frisbee
