timestamp,det_x,det_y,pred_x,pred_y,class_name
1714483406.7143295,1143,240,1143,240,frisbee
1714483406.71633,1211,394,1211,394,person
1714483406.8031902,1143,240,1143,240,frisbee
1714483406.8045046,1211,394,1211,394,person
1714483406.891111,1144,240,1145,240,frisbee
1714483406.9658108,1143,240,1142,240,frisbee
1714483407.043286,1143,239,1143,238,frisbee
1714483407.043286,1215,393,1219,392,person
1714483407.1250064,1143,239,1143,239,frisbee
1714483407.1250064,1215,393,1215,393,person
1714483407.3590438,1143,237,1143,235,frisbee
1714483407.3590438,1216,398,1217,403,person
1714483407.492185,1143,237,1143,237,frisbee
1714483407.492185,1216,396,1216,394,person
1714483407.5843,1143,235,1143,233,frisbee
1714483407.5852995,1216,399,1216,402,person
1714483407.681626,1143,235,1143,235,frisbee
1714483407.801121,1145,234,1147,233,frisbee
1714483407.9210436,1143,234,1141,234,frisbee
1714483408.0313354,1144,232,1145,230,frisbee
1714483408.0313354,1217,387,1218,375,person
1714483408.1136813,1145,232,1146,232,frisbee
1714483408.1136813,1218,389,1219,391,person
1714483408.1892202,1144,229,1143,226,frisbee
1714483408.1905885,1217,401,1216,413,person
1714483408.2696502,1144,229,1144,229,frisbee
1714483408.2696502,1217,401,1217,401,person
1714483408.3558328,1143,225,1142,221,frisbee
1714483408.3568604,1217,399,1217,397,person
1714483408.4363768,1143,225,1143,225,frisbee
1714483408.4374375,1218,398,1219,397,person
1714483408.5128996,1141,223,1139,221,frisbee
1714483408.5139024,1217,401,1216,404,person
1714483408.5975716,1141,223,1141,223,frisbee
1714483408.5985672,1217,402,1217,403,person
1714483408.682569,1140,220,1139,217,frisbee
1714483408.682569,1218,403,1219,404,person
1714483408.771567,1140,220,1140,220,frisbee
1714483408.771567,1217,403,1216,403,person
1714483408.8519557,1140,216,1140,212,frisbee
1714483408.85303,1218,400,1219,397,person
1714483408.9274607,1140,216,1140,216,frisbee
1714483408.9284668,1218,400,1218,400,person
1714483409.000461,1139,212,1138,208,frisbee
1714483409.0798328,1139,212,1139,212,frisbee
1714483409.1563773,1136,208,1133,204,frisbee
1714483409.1563773,1217,394,1216,388,person
1714483409.2372997,1136,208,1136,208,frisbee
1714483409.238304,1217,394,1217,394,person
1714483409.3085952,1131,200,1126,192,frisbee
1714483409.309599,1216,395,1215,396,person
1714483409.3845975,1130,200,1129,200,frisbee
1714483409.3860667,1216,394,1216,393,person
1714483409.4592123,1128,193,1126,186,frisbee
1714483409.536214,1128,193,1128,193,frisbee
1714483409.6142123,1120,188,1112,183,frisbee
1714483409.6152117,1217,394,1218,394,person
1714483409.6902149,1120,188,1120,188,frisbee
1714483409.6912174,1217,394,1217,394,person
1714483409.7702167,1108,184,1096,180,frisbee
1714483409.7712169,1213,399,1209,404,person
1714483409.8513694,1108,184,1108,184,frisbee
1714483409.8513694,1212,399,1211,399,person
1714483409.9323676,1101,180,1094,176,frisbee
1714483409.9323676,1217,389,1222,379,person
1714483410.0099156,1101,180,1101,180,frisbee
1714483410.0099156,1217,388,1217,387,person
1714483410.0885935,1084,176,1067,172,frisbee
1714483410.0885935,1216,383,1215,378,person
1714483410.1665933,1084,176,1084,176,frisbee
1714483410.1665933,1216,383,1216,383,person
1714483410.2355955,1070,175,1056,174,frisbee
1714483410.236596,1215,389,1214,395,person
