timestamp,det_x,det_y,pred_x,pred_y,class_name
1715018499.4461687,1143,240,1143,240,frisbee
1715018499.538924,1143,240,1143,240,frisbee
1715018499.642881,1144,240,1145,240,frisbee
1715018499.732806,1143,240,1142,240,frisbee
1715018499.8180351,1143,239,1143,238,frisbee
1715018499.9049351,1143,239,1143,239,frisbee
1715018500.023707,1143,237,1143,235,frisbee
1715018500.1431773,1143,237,1143,237,frisbee
1715018500.2370346,1143,235,1143,233,frisbee
1715018500.3230474,1143,235,1143,235,frisbee
1715018500.4063897,1145,234,1147,233,frisbee
1715018500.495305,1143,234,1141,234,frisbee
1715018500.580117,1144,232,1145,230,frisbee
1715018500.6671119,1145,232,1146,232,frisbee
1715018500.7479482,1144,229,1143,226,frisbee
1715018500.8193243,1144,229,1144,229,frisbee
1715018500.8973212,1143,225,1142,221,frisbee
1715018500.9823651,1143,225,1143,225,frisbee
1715018501.060939,1141,223,1139,221,frisbee
1715018501.1430178,1141,223,1141,223,frisbee
1715018501.2244406,1140,220,1139,217,frisbee
1715018501.3075633,1140,220,1140,220,frisbee
1715018501.3893719,1140,216,1140,212,frisbee
1715018501.46663,1140,216,1140,216,frisbee
1715018501.543203,1139,212,1138,208,frisbee
1715018501.6263256,1139,212,1139,212,frisbee
1715018501.7044027,1136,208,1133,204,frisbee
1715018501.7846575,1136,208,1136,208,frisbee
1715018501.8639996,1131,200,1126,192,frisbee
1715018501.944698,1130,200,1129,200,frisbee
1715018502.029818,1128,193,1126,186,frisbee
1715018502.1168227,1128,193,1128,193,frisbee
1715018502.1972988,1120,188,1112,183,frisbee
1715018502.2778094,1120,188,1120,188,frisbee
1715018502.358019,1108,184,1096,180,frisbee
1715018502.437019,1108,184,1108,184,frisbee
1715018502.5209856,1101,180,1094,176,frisbee
1715018502.606996,1101,180,1101,180,frisbee
1715018502.6846602,1084,176,1067,172,frisbee
1715018502.7659817,1084,176,1084,176,frisbee
1715018502.84865,1070,175,1056,174,frisbee
1715018502.9260974,1070,175,1070,175,frisbee
1715018503.0129545,1054,179,1038,183,frisbee
1715018503.0142944,1054,179,1054,179,sports ball
1715018503.1027246,1054,179,1054,179,frisbee
1715018503.1048958,1054,179,1054,179,sports ball
1715018503.190896,1042,187,1030,195,frisbee
1715018503.2758992,1042,188,1042,189,frisbee
1715018503.3583794,1029,197,1016,206,frisbee
1715018503.4439805,1028,197,1027,197,frisbee
1715018503.5307937,1011,217,994,237,frisbee
1715018503.531794,1010,219,966,259,sports ball
1715018503.6161902,1011,218,1011,219,frisbee
1715018503.6171901,1010,219,1010,219,sports ball
1715018503.6971898,994,245,977,272,frisbee
1715018503.783192,994,245,994,245,frisbee
1715018503.8628662,978,274,962,303,frisbee
1715018503.8638673,979,273,948,327,sports ball
1715018503.9452095,979,274,980,274,frisbee
1715018503.946281,979,273,979,273,sports ball
1715018504.027172,962,308,945,343,sports ball
1715018504.0281713,963,308,947,342,frisbee
1715018504.1115096,961,308,960,308,sports ball
1715018504.1135085,963,308,963,308,frisbee
1715018504.1965802,945,349,929,390,sports ball
1715018504.2860482,945,349,945,349,sports ball
1715018505.0067215,861,584,777,819,sports ball
1715018505.0897064,861,584,861,584,sports ball
1715018505.3343456,834,687,807,790,sports ball
1715018505.415618,834,688,834,689,sports ball
1715018505.64666,816,577,798,466,sports ball
1715018505.730425,816,577,816,577,sports ball
1715018505.8137596,804,527,792,477,sports ball
1715018505.8927562,804,526,804,525,sports ball
1715018505.972556,795,483,786,440,sports ball
1715018506.0676403,795,483,795,483,sports ball
1715018506.145646,784,447,773,411,sports ball
1715018506.2305794,784,447,784,447,sports ball
1715018506.9382641,731,319,499,330,frisbee
1715018507.0198784,731,319,731,319,frisbee
1715018507.1151373,719,305,707,291,frisbee
1715018507.1971374,719,305,719,305,frisbee
1715018507.2719762,708,297,697,289,frisbee
1715018507.3519745,708,297,708,297,frisbee
1715018507.4333742,698,294,688,291,frisbee
1715018507.5113764,698,294,698,294,frisbee
1715018507.5980747,685,296,672,298,frisbee
1715018507.6797905,685,297,685,298,frisbee
1715018507.763207,672,302,659,307,frisbee
1715018507.8443935,672,302,672,302,frisbee
1715018507.9268806,662,313,652,324,frisbee
1715018508.009833,662,313,662,313,frisbee
1715018508.6343408,619,399,619,399,toilet
1715018508.8649018,595,466,571,533,toilet
