Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714469431.4214258,1714469432.4370718,1.015645980834961,person,60,422,31,445,7.386903285980225,Nearness,160,120,480,360
1714469432.5313926,1714469433.5440147,1.0126221179962158,person,91,410,60,422,8.49384617805481,center,160,120,480,360
1714469433.6443202,1714469434.652033,1.0077128410339355,person,135,389,105,401,9.601864576339722,center,160,120,480,360
1714469434.6536279,1714469435.6656208,1.0119929313659668,teddy bear,132,377,132,377,10.615452289581299,center,160,120,480,360
1714469435.7684608,1714469436.776729,1.0082683563232422,person,232,337,162,374,11.726560592651367,center,160,120,480,360
1714469436.7781794,1714469437.7889428,1.01076340675354,cell phone,269,267,269,267,12.738774299621582,center,160,120,480,360
1714469437.8840718,1714469438.8983648,1.0142929553985596,person,313,305,281,311,13.848196268081665,center,160,120,480,360
1714469438.8983648,1714469439.9065275,1.0081627368927002,cell phone,361,205,269,267,14.856359004974365,center,160,120,480,360
1714469440.0059888,1714469441.018657,1.0126681327819824,person,353,315,382,271,15.968488454818726,center,160,120,480,360
1714469441.1138875,1714469442.1262026,1.012315034866333,person,369,307,421,290,17.07603406906128,center,160,120,480,360
1714469442.1277094,1714469443.1386406,1.0109312534332275,cell phone,453,181,361,205,18.08847212791443,center,160,120,480,360
1714469443.240573,1714469444.2508311,1.0102581977844238,person,399,295,419,294,19.20066261291504,center,160,120,480,360
1714469444.2518332,1714469445.259573,1.007739782333374,donut,491,177,491,177,20.209404468536377,center,160,120,480,360
1714469445.3678463,1714469446.3812997,1.013453483581543,person,372,307,434,285,21.33113121986389,center,160,120,480,360
1714469446.4841151,1714469447.4909852,1.0068700313568115,person,364,307,388,302,22.440816640853882,center,160,120,480,360
1714469447.492519,1714469448.503569,1.0110499858856201,donut,423,161,491,177,23.453400373458862,center,160,120,480,360
