Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1715086656.4284787,1715086659.4414353,3.0129566192626953,apple,516,179,797,458,25.517513513565063,Nearness,150,150,300,300
1715094772.7763176,1715094775.7875013,3.011183738708496,apple,516,179,797,458,30.332043647766113,Nearness,150,150,300,300
1715094775.924331,1715094778.9354844,3.01115345954895,apple,515,179,797,458,33.480026721954346,Nearness,150,150,300,300
1715094779.201071,1715094782.2030184,3.0019474029541016,apple,506,179,789,455,36.74756073951721,Nearness,150,150,300,300
1715098193.670527,1715098196.6901913,3.0196642875671387,apple,516,179,797,458,25.864699125289917,Nearness,150,150,300,300
1715100178.714711,1715100178.714711,0.0,apple,516,179,797,458,19.652579069137573,Nearness,150,150,300,300
1715100178.7737117,1715100178.7737117,0.0,apple,515,179,797,458,19.7115797996521,Nearness,150,150,300,300
1715100178.8941479,1715100178.8941479,0.0,apple,506,179,789,455,19.832015991210938,Nearness,150,150,300,300
1715100178.965669,1715100178.965669,0.0,apple,506,179,789,455,19.903537034988403,Nearness,150,150,300,300
1715100179.0228982,1715100179.0228982,0.0,apple,501,176,785,455,19.960766315460205,Nearness,150,150,300,300
1715100179.0888946,1715100179.0888946,0.0,apple,498,172,779,454,20.02676272392273,Nearness,150,150,300,300
1715100179.1598928,1715100179.1598928,0.0,apple,498,172,779,454,20.097760915756226,Nearness,150,150,300,300
1715100179.2258925,1715100179.2258925,0.0,apple,498,172,779,454,20.163760662078857,Nearness,150,150,300,300
1715100179.2968931,1715100179.2968931,0.0,apple,488,173,770,451,20.234761238098145,Nearness,150,150,300,300
1715100179.362893,1715100179.362893,0.0,apple,488,173,770,451,20.300761222839355,Nearness,150,150,300,300
1715100179.4322822,1715100179.4322822,0.0,apple,483,171,767,452,20.370150327682495,Nearness,150,150,300,300
1715100179.5017412,1715100179.5017412,0.0,apple,483,171,767,452,20.43960928916931,Nearness,150,150,300,300
1715100179.5667753,1715100179.5667753,0.0,apple,480,171,764,451,20.504643440246582,Nearness,150,150,300,300
1715100179.6325321,1715100179.6325321,0.0,apple,476,169,759,447,20.57040023803711,Nearness,150,150,300,300
1715100179.696336,1715100179.696336,0.0,apple,476,168,759,447,20.634204149246216,Nearness,150,150,300,300
1715100179.7631125,1715100179.7631125,0.0,apple,471,166,752,448,20.70098066329956,Nearness,150,150,300,300
1715100179.8311915,1715100179.8311915,0.0,apple,465,170,749,447,20.769059658050537,Nearness,150,150,300,300
1715100179.9036746,1715100179.9036746,0.0,apple,465,170,749,447,20.841542720794678,Nearness,150,150,300,300
1715100179.9756763,1715100179.9756763,0.0,apple,461,172,744,447,20.913544416427612,Nearness,150,150,300,300
1715100180.0499277,1715100180.0499277,0.0,apple,456,168,740,445,20.98779582977295,Nearness,150,150,300,300
1715100180.121216,1715100180.121216,0.0,apple,455,168,740,446,21.059084177017212,Nearness,150,150,300,300
1715100180.1858332,1715100180.1858332,0.0,apple,452,168,737,445,21.123701333999634,Nearness,150,150,300,300
1715100180.2508342,1715100180.2508342,0.0,apple,452,168,737,445,21.18870234489441,Nearness,150,150,300,300
1715100180.3161967,1715100180.3161967,0.0,apple,449,168,729,446,21.254064798355103,Nearness,150,150,300,300
1715100180.3841965,1715100180.3841965,0.0,apple,442,167,725,447,21.322064638137817,Nearness,150,150,300,300
1715100180.4521995,1715100180.4521995,0.0,apple,442,167,725,447,21.39006757736206,Nearness,150,150,300,300
1715100180.5247567,1715100180.5247567,0.0,apple,438,171,721,447,21.4626247882843,Nearness,150,150,300,300
1715100180.593931,1715100180.593931,0.0,apple,434,169,717,447,21.53179907798767,Nearness,150,150,300,300
1715100180.6616192,1715100180.6616192,0.0,apple,430,171,715,450,21.5994873046875,Nearness,150,150,300,300
1715100180.7239594,1715100180.7239594,0.0,apple,430,171,715,450,21.661827564239502,Nearness,150,150,300,300
1715100180.789434,1715100180.789434,0.0,apple,427,169,707,449,21.727302074432373,Nearness,150,150,300,300
1715100180.8506076,1715100180.8506076,0.0,apple,427,169,707,449,21.78847575187683,Nearness,150,150,300,300
1715100180.9176102,1715100180.9176102,0.0,apple,422,172,703,452,21.855478286743164,Nearness,150,150,300,300
1715100180.9838328,1715100180.9838328,0.0,apple,417,174,699,451,21.921700954437256,Nearness,150,150,300,300
