Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714567900.4293504,1714567900.4293504,0.0,frisbee,1108,184,1116,185,9.242302179336548,Nearness,427,320,853,640
1714567900.5265098,1714567900.5265098,0.0,frisbee,1108,184,1103,181,9.3394615650177,Nearness,427,320,853,640
1714567900.623565,1714567900.623565,0.0,frisbee,1101,180,1102,181,9.436516761779785,Nearness,427,320,853,640
1714567900.72005,1714567900.72005,0.0,frisbee,1101,180,1096,177,9.533001899719238,Nearness,427,320,853,640
1714567900.8087373,1714567900.8087373,0.0,frisbee,1084,176,1097,178,9.621689081192017,Nearness,427,320,853,640
1714567900.8858304,1714567900.8858304,0.0,frisbee,1084,176,1077,173,9.698782205581665,Nearness,427,320,853,640
1714567900.9716325,1714567900.9716325,0.0,frisbee,1070,175,1076,174,9.784584283828735,Nearness,427,320,853,640
1714567901.0446062,1714567901.0446062,0.0,frisbee,1070,175,1062,173,9.857558012008667,Nearness,427,320,853,640
1714567901.1281579,1714567901.1281579,0.0,frisbee,1054,179,1062,174,9.941109657287598,Nearness,427,320,853,640
1714567901.1291573,1714567901.1291573,0.0,sports ball,1054,179,1054,179,9.942109107971191,Nearness,427,320,853,640
1714567901.2141578,1714567901.2141578,0.0,frisbee,1054,179,1046,179,10.027109622955322,Nearness,427,320,853,640
1714567901.215158,1714567901.215158,0.0,sports ball,1054,179,1054,179,10.028109788894653,Nearness,427,320,853,640
1714567901.683476,1714567901.683476,0.0,frisbee,1011,217,1021,201,10.496427774429321,Nearness,427,320,853,640
1714567901.6848207,1714567901.6848207,0.0,sports ball,1010,219,1054,179,10.497772455215454,Nearness,427,320,853,640
1714567901.7733312,1714567901.7733312,0.0,frisbee,1011,218,1002,224,10.586282968521118,Nearness,427,320,853,640
1714567901.775606,1714567901.775606,0.0,sports ball,1010,219,1001,227,10.588557720184326,Nearness,427,320,853,640
1714567901.86588,1714567901.86588,0.0,frisbee,994,245,1003,226,10.678831815719604,Nearness,427,320,853,640
1714567901.9583523,1714567901.9583523,0.0,frisbee,994,245,985,256,10.7713041305542,Nearness,427,320,853,640
1714567902.0512118,1714567902.0512118,0.0,frisbee,978,274,985,257,10.864163637161255,center,427,320,853,640
1714567902.052214,1714567902.052214,0.0,sports ball,979,273,994,233,10.865165710449219,center,427,320,853,640
1714567902.1427777,1714567902.1427777,0.0,frisbee,979,274,969,288,10.955729484558105,center,427,320,853,640
1714567902.1437774,1714567902.1437774,0.0,sports ball,979,273,961,295,10.956729173660278,center,427,320,853,640
1714567902.2330298,1714567902.2330298,0.0,sports ball,962,308,962,297,11.045981645584106,center,427,320,853,640
1714567902.2341573,1714567902.2341573,0.0,frisbee,963,308,971,287,11.047109127044678,center,427,320,853,640
1714567902.321086,1714567902.321086,0.0,sports ball,961,308,948,330,11.134037733078003,center,427,320,853,640
1714567902.322086,1714567902.322086,0.0,frisbee,963,308,955,324,11.135037899017334,center,427,320,853,640
1714567902.4010148,1714567902.4010148,0.0,sports ball,945,349,950,327,11.213966608047485,center,427,320,853,640
1714567902.4864,1714567902.4864,0.0,sports ball,945,349,935,369,11.299351692199707,center,427,320,853,640
1714567903.2567315,1714567903.2567315,0.0,sports ball,861,584,936,368,12.069683313369751,center,427,320,853,640
1714567903.342462,1714567903.342462,0.0,sports ball,861,584,835,652,12.15541386604309,center,427,320,853,640
1714567903.6001792,1714567903.6001792,0.0,sports ball,834,687,828,674,12.41313099861145,center,427,320,853,640
1714567903.683643,1714567903.683643,0.0,sports ball,834,688,807,768,12.496594905853271,center,427,320,853,640
1714567903.9375868,1714567903.9375868,0.0,sports ball,816,577,814,751,12.75053858757019,center,427,320,853,640
1714567904.0278177,1714567904.0278177,0.0,sports ball,816,577,801,583,12.840769529342651,center,427,320,853,640
1714567904.1115992,1714567904.1115992,0.0,sports ball,804,527,805,551,12.924551010131836,center,427,320,853,640
1714567904.19088,1714567904.19088,0.0,sports ball,804,526,795,493,13.00383186340332,center,427,320,853,640
1714567904.27071,1714567904.27071,0.0,sports ball,795,483,797,496,13.083661794662476,center,427,320,853,640
1714567904.350854,1714567904.350854,0.0,sports ball,795,483,789,455,13.163805723190308,center,427,320,853,640
1714567904.4318535,1714567904.4318535,0.0,sports ball,784,447,790,460,13.244805335998535,center,427,320,853,640
1714567904.5108533,1714567904.5108533,0.0,sports ball,784,447,778,425,13.323805093765259,center,427,320,853,640
1714567905.220866,1714567905.220866,0.0,frisbee,731,319,955,323,14.033817768096924,center,427,320,853,640
1714567905.3015587,1714567905.3015587,0.0,frisbee,731,319,670,330,14.114510536193848,center,427,320,853,640
1714567905.3807695,1714567905.3807695,0.0,frisbee,719,305,644,327,14.193721294403076,center,427,320,853,640
1714567905.4617689,1714567905.4617689,0.0,frisbee,719,305,661,305,14.274720668792725,center,427,320,853,640
1714567905.5427728,1714567905.5427728,0.0,frisbee,708,297,689,301,14.355724573135376,center,427,320,853,640
1714567905.6237688,1714567905.6237688,0.0,frisbee,708,297,692,292,14.436720609664917,center,427,320,853,640
1714567905.7037902,1714567905.7037902,0.0,frisbee,698,294,699,292,14.51674199104309,center,427,320,853,640
1714567905.782774,1714567905.782774,0.0,frisbee,698,294,692,290,14.595725774765015,center,427,320,853,640
1714567905.863511,1714567905.863511,0.0,frisbee,685,296,693,291,14.676462888717651,center,427,320,853,640
1714567905.9432597,1714567905.9432597,0.0,frisbee,685,297,679,295,14.756211519241333,center,427,320,853,640
1714567906.0263011,1714567906.0263011,0.0,frisbee,672,302,679,297,14.839252948760986,center,427,320,853,640
1714567906.1046276,1714567906.1046276,0.0,frisbee,672,302,665,303,14.917579412460327,center,427,320,853,640
1714567906.1916282,1714567906.1916282,0.0,frisbee,662,313,665,304,15.004580020904541,center,427,320,853,640
1714567906.2828188,1714567906.2828188,0.0,frisbee,662,313,656,317,15.095770597457886,center,427,320,853,640
1714567906.9237843,1714567906.9237843,0.0,toilet,619,399,619,399,15.736736059188843,center,427,320,853,640
1714567907.1604526,1714567907.1604526,0.0,toilet,595,466,619,399,15.97340440750122,center,427,320,853,640
1714567907.2390404,1714567907.2390404,0.0,toilet,595,466,595,466,16.051992177963257,center,427,320,853,640
1714567907.319467,1714567907.319467,0.0,sports ball,585,512,778,428,16.132418870925903,center,427,320,853,640
1714567907.3997183,1714567907.3997183,0.0,sports ball,585,512,533,517,16.21267008781433,center,427,320,853,640
1714567907.4825068,1714567907.4825068,0.0,sports ball,575,557,511,531,16.295458555221558,center,427,320,853,640
1714567907.561507,1714567907.561507,0.0,sports ball,575,556,526,581,16.37445878982544,center,427,320,853,640
1714567907.6401691,1714567907.6401691,0.0,toilet,566,604,588,485,16.453120946884155,center,427,320,853,640
1714567907.7214181,1714567907.7214181,0.0,toilet,566,604,553,651,16.534369945526123,center,427,320,853,640
1714567907.800074,1714567907.800074,0.0,sports ball,558,668,549,578,16.613025903701782,center,427,320,853,640
1714567907.879947,1714567907.879947,0.0,sports ball,558,668,543,708,16.692898750305176,center,427,320,853,640
1714567908.2805698,1714567908.2805698,0.0,sports ball,530,570,548,714,17.09352159500122,center,427,320,853,640
1714567908.363566,1714567908.363566,0.0,sports ball,530,570,518,573,17.176517724990845,center,427,320,853,640
1714567908.444566,1714567908.444566,0.0,sports ball,520,527,518,547,17.25751781463623,center,427,320,853,640
1714567908.5245707,1714567908.5245707,0.0,sports ball,520,528,510,498,17.337522506713867,center,427,320,853,640
1714567908.606566,1714567908.606566,0.0,toilet,511,489,552,661,17.419517755508423,center,427,320,853,640
1714567908.687481,1714567908.687481,0.0,toilet,511,489,489,495,17.50043272972107,center,427,320,853,640
1714567908.7674332,1714567908.7674332,0.0,toilet,504,457,487,463,17.580384969711304,center,427,320,853,640
1714567908.8484292,1714567908.8484292,0.0,toilet,504,457,488,428,17.661381006240845,center,427,320,853,640
1714567908.926707,1714567908.926707,0.0,sports ball,495,445,513,503,17.73965883255005,center,427,320,853,640
1714567909.0069244,1714567909.0069244,0.0,sports ball,495,445,485,411,17.819876194000244,center,427,320,853,640
1714567909.089581,1714567909.089581,0.0,toilet,489,409,495,434,17.902532815933228,center,427,320,853,640
1714567909.169601,1714567909.169601,0.0,toilet,489,409,481,385,17.982552766799927,center,427,320,853,640
1714567909.2487917,1714567909.2487917,0.0,toilet,481,397,482,386,18.06174349784851,center,427,320,853,640
1714567909.3305237,1714567909.3305237,0.0,toilet,480,397,475,381,18.14347553253174,center,427,320,853,640
1714567909.4108953,1714567909.4108953,0.0,toilet,472,389,475,387,18.223847150802612,center,427,320,853,640
1714567909.4908948,1714567909.4908948,0.0,toilet,472,388,467,382,18.30384659767151,center,427,320,853,640
1714567910.7609966,1714567910.7609966,0.0,toilet,410,430,467,383,19.5739483833313,center,427,320,853,640
1714567910.8412817,1714567910.8412817,0.0,sports ball,401,455,484,409,19.65423345565796,center,427,320,853,640
1714567910.9196415,1714567910.9196415,0.0,sports ball,401,455,371,436,19.732593297958374,center,427,320,853,640
1714567910.9991522,1714567910.9991522,0.0,sports ball,394,487,364,449,19.812103986740112,center,427,320,853,640
1714567911.000152,1714567911.000152,0.0,frisbee,394,486,656,317,19.813103914260864,center,427,320,853,640
1714567911.0806065,1714567911.0806065,0.0,sports ball,394,487,369,493,19.893558263778687,center,427,320,853,640
1714567911.081596,1714567911.081596,0.0,frisbee,394,486,325,530,19.894547700881958,center,427,320,853,640
1714567911.163933,1714567911.163933,0.0,sports ball,388,520,380,498,19.976884841918945,center,427,320,853,640
1714567911.1649363,1714567911.1649363,0.0,frisbee,388,519,295,549,19.977888107299805,center,427,320,853,640
1714567911.242496,1714567911.242496,0.0,sports ball,388,520,380,535,20.055447816848755,center,427,320,853,640
1714567911.2434995,1714567911.2434995,0.0,frisbee,388,519,324,567,20.056451320648193,center,427,320,853,640
1714567911.3234959,1714567911.3234959,0.0,frisbee,380,558,356,550,20.13644766807556,center,427,320,853,640
1714567911.3244958,1714567911.3244958,0.0,sports ball,380,558,383,535,20.137447595596313,center,427,320,853,640
1714567911.404496,1714567911.404496,0.0,frisbee,379,558,365,582,20.217447757720947,center,427,320,853,640
1714567911.4054964,1714567911.4054964,0.0,sports ball,380,558,376,576,20.218448162078857,center,427,320,853,640
1714567911.9556031,1714567911.9556031,0.0,sports ball,357,587,376,575,20.76855492591858,center,427,320,853,640
1714567912.0349462,1714567912.0349462,0.0,sports ball,357,587,349,604,20.84789800643921,center,427,320,853,640
1714567912.1163487,1714567912.1163487,0.0,sports ball,353,550,347,602,20.929300546646118,center,427,320,853,640
