Event DateTime UTC,Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type
1713729461.5274215,person,320,402,320,402,5.394941806793213,center
1713729462.7505205,person,330,421,340,440,6.6180408000946045,Nearness
1713729467.789328,person,319,439,315,437,11.656848430633545,Nearness
1713729469.741407,person,322,435,322,422,13.608927249908447,Nearness
1713729471.7371194,person,323,434,321,412,15.604639768600464,Nearness
1713729473.0229092,person,327,432,328,417,16.890429496765137,Nearness
1713729474.2223372,person,320,429,313,426,18.089857578277588,Nearness
1713730374.271633,person,240,424,239,404,10.233808279037476,Nearness
1713730376.0734713,person,242,439,244,454,12.035646677017212,Nearness
1713730379.323618,person,56,435,-130,431,15.28579330444336,Nearness
1713730380.4487748,remote,200,356,200,356,16.410950183868408,center
1713730380.4487748,cell phone,200,356,200,356,16.410950183868408,center
1713730383.908544,cell phone,118,263,36,170,19.87071943283081,center
1713730383.908544,person,155,318,155,318,19.87071943283081,center
1713730737.173553,person,331,418,320,370,9.988916397094727,center
1713730738.307733,person,325,403,319,388,11.123096466064453,center
1713778511.0606647,person,373,416,373,416,8.045037746429443,center
1713778512.3508012,person,364,414,355,412,9.335174322128296,center
1713778513.565269,person,366,423,368,432,10.549642086029053,Nearness
1713778516.5999582,person,353,435,353,430,13.584331274032593,Nearness
1713778518.5478344,person,347,435,355,401,15.532207489013672,Nearness
1713778523.333123,person,124,437,129,431,20.317496061325073,Nearness
1713778524.6607122,wine glass,223,288,223,288,21.645085334777832,center
1713778525.8770158,person,144,422,164,407,22.86138892173767,Nearness
1713778528.2209895,person,379,438,382,435,25.205362558364868,Nearness
1713778529.458905,person,326,350,273,262,26.443278074264526,center
1713778530.633602,person,334,332,342,314,27.617974996566772,center
1713778531.6353016,person,426,227,518,122,28.619674682617188,center
1713779200.187006,person,356,438,357,430,9.480556726455688,Nearness
1713779201.3271606,person,368,422,380,406,10.620711326599121,Nearness
1713779202.4877238,person,359,294,350,166,11.781274557113647,center
1713779512.3556795,person,488,438,497,435,12.827191829681396,Nearness
1713779513.5074193,person,464,391,440,344,13.978931665420532,center
1713779525.5816598,person,483,438,490,435,26.05317211151123,Nearness
1713779526.7304778,person,461,407,439,376,27.201990127563477,center
1713779540.6556587,person,404,428,404,394,41.1271710395813,Nearness
1713779541.8701682,person,320,239,236,50,42.3416805267334,center
1713779543.0855265,person,319,238,318,237,43.5570387840271,center
