Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714483153.6958208,1714483153.6958208,0.0,sports ball,1040,225,974,292,5.6537926197052,Nearness,480,300,800,500
1714483153.7698188,1714483153.7698188,0.0,sports ball,1040,225,1040,225,5.727790594100952,Nearness,480,300,800,500
1714483153.8388188,1714483153.8388188,0.0,sports ball,1040,225,1040,225,5.796790599822998,Nearness,480,300,800,500
1714483153.905819,1714483153.905819,0.0,sports ball,1025,238,1010,251,5.86379075050354,Nearness,480,300,800,500
1714483153.9781346,1714483153.9781346,0.0,sports ball,1025,238,1025,238,5.936106443405151,Nearness,480,300,800,500
1714483154.0484903,1714483154.0484903,0.0,sports ball,1025,238,1025,238,6.006462097167969,Nearness,480,300,800,500
1714483154.1220155,1714483154.1220155,0.0,sports ball,1025,238,1025,238,6.079987287521362,Nearness,480,300,800,500
1714483154.190035,1714483154.190035,0.0,sports ball,1025,238,1025,238,6.148006916046143,Nearness,480,300,800,500
1714483155.9134378,1714483155.9134378,0.0,frisbee,866,397,826,437,7.87140965461731,Nearness,480,300,800,500
1714483155.987439,1714483155.987439,0.0,frisbee,866,397,866,397,7.94541072845459,Nearness,480,300,800,500
1714483156.0644796,1714483156.0644796,0.0,frisbee,866,397,866,397,8.022451400756836,Nearness,480,300,800,500
1714483156.1459863,1714483156.1459863,0.0,frisbee,866,397,866,397,8.103958129882812,Nearness,480,300,800,500
1714483156.2132993,1714483156.2132993,0.0,frisbee,840,424,814,451,8.171271085739136,center,480,300,800,500
1714483156.2812982,1714483156.2812982,0.0,frisbee,840,424,840,424,8.239269971847534,center,480,300,800,500
1714483156.349298,1714483156.349298,0.0,frisbee,840,424,840,424,8.307269811630249,center,480,300,800,500
1714483156.4192991,1714483156.4192991,0.0,sports ball,826,439,759,507,8.377270936965942,center,480,300,800,500
1714483156.4873009,1714483156.4873009,0.0,sports ball,826,439,826,439,8.44527268409729,center,480,300,800,500
