Event DateTime UTC,Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type
1713729461.5274215,person,320,402,320,402,5.394941806793213,center
1713729462.7505205,person,330,421,340,440,6.6180408000946045,Nearness
1713729467.789328,person,319,439,315,437,11.656848430633545,Nearness
1713729469.741407,person,322,435,322,422,13.608927249908447,Nearness
1713729471.7371194,person,323,434,321,412,15.604639768600464,Nearness
1713729473.0229092,person,327,432,328,417,16.890429496765137,Nearness
1713729474.2223372,person,320,429,313,426,18.089857578277588,Nearness
1713730374.271633,person,240,424,239,404,10.233808279037476,Nearness
1713730376.0734713,person,242,439,244,454,12.035646677017212,Nearness
1713730379.323618,person,56,435,-130,431,15.28579330444336,Nearness
1713730380.4487748,remote,200,356,200,356,16.410950183868408,center
1713730380.4487748,cell phone,200,356,200,356,16.410950183868408,center
1713730383.908544,cell phone,118,263,36,170,19.87071943283081,center
1713730383.908544,person,155,318,155,318,19.87071943283081,center
1713730737.173553,person,331,418,320,370,9.988916397094727,center
1713730738.307733,person,325,403,319,388,11.123096466064453,center
1713778511.0606647,person,373,416,373,416,8.045037746429443,center
1713778512.3508012,person,364,414,355,412,9.335174322128296,center
1713778513.565269,person,366,423,368,432,10.549642086029053,Nearness
1713778516.5999582,person,353,435,353,430,13.584331274032593,Nearness
1713778518.5478344,person,347,435,355,401,15.532207489013672,Nearness
1713778523.333123,person,124,437,129,431,20.317496061325073,Nearness
1713778524.6607122,wine glass,223,288,223,288,21.645085334777832,center
1713778525.8770158,person,144,422,164,407,22.86138892173767,Nearness
1713778528.2209895,person,379,438,382,435,25.205362558364868,Nearness
1713778529.458905,person,326,350,273,262,26.443278074264526,center
1713778530.633602,person,334,332,342,314,27.617974996566772,center
1713778531.6353016,person,426,227,518,122,28.619674682617188,center
1713779200.187006,person,356,438,357,430,9.480556726455688,Nearness
1713779201.3271606,person,368,422,380,406,10.620711326599121,Nearness
1713779202.4877238,person,359,294,350,166,11.781274557113647,center
1713779512.3556795,person,488,438,497,435,12.827191829681396,Nearness
1713779513.5074193,person,464,391,440,344,13.978931665420532,center
1713779525.5816598,person,483,438,490,435,26.05317211151123,Nearness
1713779526.7304778,person,461,407,439,376,27.201990127563477,center
1713779540.6556587,person,404,428,404,394,41.1271710395813,Nearness
1713779541.8701682,person,320,239,236,50,42.3416805267334,center
1713779543.0855265,person,319,238,318,237,43.5570387840271,center
1713873188.6142626,person,346,439,348,438,14.686859846115112,Nearness
1713873190.7263653,person,351,427,356,415,16.798962593078613,Nearness
1713873195.1345456,person,311,428,309,416,21.20714282989502,Nearness
1713873200.5932536,cell phone,83,439,82,438,26.66585087776184,Nearness
1713873203.299435,kite,92,428,92,428,29.372032165527344,Nearness
1713873205.4121122,cell phone,104,412,125,385,31.48470950126648,center
1713873207.5146163,cell phone,112,405,120,398,33.58721351623535,center
1713873209.6301992,cell phone,117,404,122,403,35.702796459198,center
1713873211.743629,cell phone,123,402,129,400,37.81622624397278,center
1713873213.852712,cell phone,129,402,135,402,39.92530918121338,center
1713873215.958223,cell phone,159,401,189,400,42.03082036972046,center
1713873217.9729576,person,84,406,113,432,44.045554876327515,center
1713873220.2814653,person,66,455,48,504,46.35406255722046,Nearness
1713873222.4861875,cell phone,70,447,58,447,48.55878472328186,Nearness
1713877918.0446424,person,347,393,347,393,6.704311847686768,center
1713877929.2675889,person,361,439,362,436,17.927258253097534,Nearness
1713878121.1152592,person,370,424,376,408,13.313079833984375,Nearness
1713878122.2392466,person,393,387,416,350,14.43706727027893,center
1713878764.1673865,person,387,395,401,329,10.373553276062012,center
1713879053.6773057,person,536,439,536,438,19.147265672683716,Nearness
1713879056.8830953,person,535,437,539,431,22.353055238723755,Nearness
1713879057.9970832,person,525,438,515,439,23.467043161392212,Nearness
1713879059.2289019,person,508,438,522,432,24.698861837387085,Nearness
1713879060.328744,person,529,428,550,418,25.798703908920288,Nearness
1713879061.4466414,person,527,428,525,428,26.916601419448853,Nearness
1713879062.5458596,person,525,432,523,436,28.015819549560547,Nearness
1713879063.9811344,person,441,431,357,430,29.451094388961792,Nearness
1713879262.0128577,person,375,408,368,395,11.870992422103882,Nearness
1713879355.551849,person,456,416,454,410,8.117871761322021,Nearness
1713879356.685229,person,452,418,448,420,9.251251935958862,Nearness
1713879357.8210678,person,449,418,446,418,10.387090682983398,Nearness
1713879358.9487567,person,397,293,345,168,11.514779567718506,center
1713879360.0721247,person,337,311,277,329,12.638147592544556,center
1713879361.3845494,car,320,238,320,238,13.95057225227356,center
1713879363.1341696,car,319,238,318,238,15.70019245147705,center
1713879364.3812072,car,319,239,319,240,16.947230100631714,center
1713879365.4917965,car,320,238,321,237,18.057819366455078,center
1713879366.6798618,person,454,410,482,399,19.245884656906128,Nearness
1713879367.7878962,person,421,341,388,272,20.35391902923584,center
1713882422.884732,tv,99,135,99,135,7.72283935546875,Nearness
1713882423.8946168,person,535,239,535,239,8.7327241897583,Nearness
1713882425.2879267,person,507,239,479,239,10.126034021377563,center
1713883219.6694858,person,89,343,95,340,12.978688478469849,Nearness
1713883220.7739336,person,137,335,185,327,14.083136320114136,center
1713883221.90211,person,147,338,157,341,15.211312770843506,center
1713883223.0338094,person,107,342,67,346,16.34301209449768,center
1713883228.7467096,person,98,428,117,425,22.055912256240845,Nearness
1713883229.8652933,person,108,409,118,390,23.174495935440063,Nearness
1713883245.2892742,cell phone,311,413,296,392,38.59847688674927,Nearness
1713883250.958725,person,53,419,51,418,44.26792764663696,Nearness
1713883252.1095493,person,50,414,47,409,45.41875195503235,Nearness
1713883253.1393049,mouse,50,414,48,395,46.44850754737854,Nearness
1713883254.2518713,person,56,418,62,422,47.561074018478394,Nearness
1713883255.4166744,person,57,418,58,418,48.72587704658508,Nearness
1713886321.7895741,laptop,114,459,-243,891,13.273444652557373,Nearness
1713886322.8983064,person,93,368,154,370,14.382176876068115,Nearness
1713886324.0663302,person,117,366,141,364,15.550200700759888,center
1713886325.2197042,person,87,369,57,372,16.703574657440186,Nearness
1713886326.7333033,laptop,132,459,150,459,18.21717381477356,Nearness
1713886328.4458365,laptop,95,458,58,457,19.929707050323486,Nearness
1713886329.5843704,laptop,95,458,95,458,21.068240880966187,Nearness
1713886330.706766,laptop,94,458,93,458,22.19063639640808,Nearness
1713886331.8567073,laptop,96,458,98,458,23.340577840805054,Nearness
1713886333.0290704,laptop,95,458,94,458,24.512940883636475,Nearness
1713886334.7959437,laptop,95,458,95,458,26.27981424331665,Nearness
1713886337.1393528,laptop,95,458,95,458,28.623223304748535,Nearness
1713886338.4535658,tv,95,458,95,458,29.93743634223938,Nearness
1713886339.6495721,laptop,95,458,95,458,31.133442640304565,Nearness
1713886341.192641,laptop,95,458,95,458,32.67651152610779,Nearness
1713886342.4927576,person,87,362,101,361,33.97662806510925,Nearness
1713886343.6458843,person,112,355,137,348,35.12975478172302,center
1713886344.9376442,person,87,364,101,366,36.42151474952698,Nearness
1713886346.8671834,person,87,366,156,363,38.351053953170776,Nearness
1713886348.0234222,person,87,360,-421,365,39.50729274749756,Nearness
1713886349.1817405,person,87,361,116,362,40.665611028671265,Nearness
1713886354.492269,person,87,360,109,359,45.976139545440674,Nearness
1713886355.6642241,person,91,350,95,340,47.14809465408325,Nearness
1713886357.3220708,laptop,95,458,-265,460,48.805941343307495,Nearness
1713886358.6965303,laptop,97,458,99,458,50.18040084838867,Nearness
1713886359.879922,laptop,95,458,93,458,51.363792419433594,Nearness
1713886361.3522837,laptop,115,458,135,458,52.8361542224884,Nearness
1713886362.5186982,laptop,96,458,77,458,54.00256872177124,Nearness
1713886364.7399368,laptop,94,458,92,458,56.2238073348999,Nearness
1713886365.9229913,person,549,367,495,356,57.406861782073975,Nearness
1713886366.9348278,laptop,96,458,98,458,58.41869831085205,Nearness
1713886368.221279,laptop,95,458,94,458,59.70514941215515,Nearness
1713886369.6989584,laptop,95,458,95,458,61.18282890319824,Nearness
