timestamp,det_x,det_y,pred_x,pred_y,class_name
1714584703.809134,1143,240,1143,240,frisbee
1714584703.9086614,1143,240,1143,240,frisbee
1714584703.9922092,1144,240,1143,240,frisbee
1714584704.0810428,1143,240,1144,240,frisbee
1714584704.165589,1143,239,1143,240,frisbee
1714584704.242158,1143,239,1142,238,frisbee
1714584704.329447,1143,237,1142,238,frisbee
1714584704.412055,1143,237,1142,236,frisbee
1714584704.5006497,1143,235,1142,236,frisbee
1714584704.59125,1143,235,1142,234,frisbee
1714584704.6792934,1145,234,1142,234,frisbee
1714584704.7708821,1143,234,1145,233,frisbee
1714584704.858488,1144,232,1143,233,frisbee
1714584704.9434874,1145,232,1143,231,frisbee
1714584705.0271192,1144,229,1145,231,frisbee
1714584705.1310005,1144,229,1144,227,frisbee
1714584705.2272902,1143,225,1143,227,frisbee
1714584705.317747,1143,225,1142,223,frisbee
1714584705.4105546,1141,223,1142,223,frisbee
1714584705.5232506,1141,223,1140,221,frisbee
1714584705.62005,1140,220,1140,221,frisbee
1714584705.7247555,1140,220,1139,218,frisbee
1714584705.8299081,1140,216,1139,218,frisbee
1714584705.9279091,1140,216,1139,214,frisbee
1714584706.0227945,1139,212,1139,214,frisbee
1714584706.1171427,1139,212,1138,209,frisbee
1714584706.2055902,1136,208,1138,210,frisbee
1714584706.2941113,1136,208,1135,205,frisbee
1714584706.3875554,1131,200,1134,206,frisbee
1714584706.4767458,1130,200,1129,196,frisbee
1714584706.5738113,1128,193,1127,196,frisbee
1714584706.668226,1128,193,1125,189,frisbee
1714584706.766341,1120,188,1126,189,frisbee
1714584706.866288,1120,188,1117,184,frisbee
1714584706.9722874,1108,184,1116,185,frisbee
1714584707.110958,1108,184,1103,181,frisbee
1714584707.2528226,1101,180,1102,181,frisbee
1714584707.3878222,1101,180,1096,177,frisbee
1714584707.5017972,1084,176,1097,178,frisbee
1714584707.6042292,1084,176,1077,173,frisbee
1714584707.7029796,1070,175,1076,174,frisbee
1714584707.79698,1070,175,1062,173,frisbee
1714584707.8930004,1054,179,1062,174,frisbee
1714584707.894103,1054,179,1054,179,sports ball
1714584707.9972863,1054,179,1046,179,frisbee
1714584707.9984567,1054,179,1054,179,sports ball
1714584708.135642,1042,187,1046,180,frisbee
1714584708.2408519,1042,188,1034,189,frisbee
1714584708.3967254,1029,197,1035,191,frisbee
1714584708.5375962,1028,197,1022,201,frisbee
1714584708.7235324,1011,217,1021,201,frisbee
1714584708.7265327,1010,219,1054,179,sports ball
1714584708.9076765,1011,218,1002,224,frisbee
1714584708.9096754,1010,219,1001,227,sports ball
1714584709.0386038,994,245,1003,226,frisbee
1714584709.160059,994,245,985,256,frisbee
1714584709.3085797,978,274,985,257,frisbee
1714584709.3111026,979,273,994,233,sports ball
1714584709.4232512,979,274,969,288,frisbee
1714584709.42425,979,273,961,295,sports ball
1714584709.5320878,962,308,962,297,sports ball
1714584709.5330842,963,308,971,287,frisbee
1714584709.645349,961,308,948,330,sports ball
1714584709.6463487,963,308,955,324,frisbee
1714584709.7614794,945,349,950,327,sports ball
1714584709.8874695,945,349,935,369,sports ball
1714584710.9246466,861,584,936,368,sports ball
1714584711.018628,861,584,835,652,sports ball
1714584711.311031,834,687,828,674,sports ball
1714584711.3990316,834,688,807,768,sports ball
1714584711.6570039,816,577,814,751,sports ball
1714584711.767862,816,577,801,583,sports ball
1714584711.8642006,804,527,805,551,sports ball
1714584711.9522889,804,526,795,493,sports ball
1714584712.057289,795,483,797,496,sports ball
1714584712.1440744,795,483,789,455,sports ball
1714584712.2355323,784,447,790,460,sports ball
1714584712.3338594,784,447,778,425,sports ball
1714584713.1446056,731,319,955,323,frisbee
1714584713.2640846,731,319,670,330,frisbee
1714584713.3559682,719,305,644,327,frisbee
1714584713.4438064,719,305,661,305,frisbee
1714584713.5426648,708,297,689,301,frisbee
1714584713.642454,708,297,692,292,frisbee
