timestamp,det_x,det_y,pred_x,pred_y,class_name
1713779404.9298787,354,436,354,436,person
1713779406.4084775,432,453,354,436,person
1713779406.5333376,418,451,432,453,person
1713779406.6412294,417,451,437,455,person
1713779406.7407887,414,451,428,453,person
1713779406.8392358,410,451,418,452,person
1713779406.9329486,410,452,409,451,person
1713779407.0306168,410,452,408,452,person
1713779407.1371167,413,453,408,452,person
1713779407.2325337,411,448,413,453,person
1713779407.3330772,408,447,411,447,person
1713779407.4273326,399,442,407,445,person
1713779407.5178776,398,441,395,439,person
1713779407.6167533,395,437,393,438,person
1713779408.7353203,378,467,391,434,person
1713779409.1534426,368,465,371,471,person
1713779409.261776,366,446,358,474,person
1713779409.3705442,367,443,357,447,person
1713779409.476577,361,432,362,438,person
1713779410.6457477,358,458,357,424,person
1713779410.756885,357,445,354,457,person
1713779410.8526442,356,444,354,447,person
1713779410.9481738,356,445,354,443,person
1713779411.035082,358,449,354,444,person
1713779411.1112525,363,452,357,449,person
1713779411.1882305,363,450,364,454,person
1713779411.2676294,365,448,365,451,person
1713779411.344206,366,449,366,447,person
1713779411.4255767,366,451,367,448,person
1713779411.5081313,368,453,367,451,person
1713779411.6009321,368,452,369,454,person
1713779411.6879575,369,451,368,452,person
1713779411.7696898,370,452,369,451,person
1713779411.842594,373,456,370,451,person
1713779411.9215946,374,456,374,457,person
1713779411.9998486,374,456,375,457,person
1713779412.0756373,374,456,375,456,person
1713779412.1559181,371,457,374,456,person
1713779412.2379746,371,458,370,457,person
1713779412.31924,369,459,369,458,person
1713779412.4144886,368,459,367,459,person
1713779412.5066335,368,456,366,459,person
1713779412.5926158,368,454,367,455,person
1713779412.66857,371,453,367,452,person
1713779412.7465332,372,454,371,451,person
1713779412.8272228,375,455,373,453,person
1713779412.900945,375,454,376,455,person
1713779412.9954348,378,452,376,454,person
1713779413.086076,380,452,379,451,person
1713779413.1779673,382,452,381,451,person
1713779413.2634873,381,453,384,451,person
1713779413.346,381,456,382,453,person
1713779413.4290073,380,456,381,457,person
1713779413.517857,380,456,379,457,person
1713779413.6182895,380,456,379,456,person
1713779413.709203,380,456,379,456,person
1713779413.808945,380,455,379,456,person
1713779413.8904183,381,453,379,454,person
1713779413.9832745,381,450,381,452,person
1713779414.0685074,381,450,381,448,person
1713779414.150993,385,450,381,448,person
1713779414.2494373,384,451,386,449,person
1713779414.328704,388,450,385,450,person
1713779418.2263792,398,452,389,449,person
1713779418.315773,397,451,402,452,person
1713779418.4019077,398,450,401,451,person
1713779418.501027,398,451,400,449,person
1713779418.5857902,398,452,399,450,person
1713779418.6857827,398,452,398,452,person
1713779418.7786312,400,453,398,452,person
1713779418.8724947,399,450,400,453,person
1713779418.9545774,400,448,399,449,person
1713779419.0511742,399,449,400,446,person
1713779419.1482272,399,450,399,447,person
1713779419.2403474,401,446,398,449,person
1713779419.333726,401,445,401,445,person
1713779419.4277308,399,439,401,443,person
1713779420.613333,368,417,398,436,person
1713779426.7096932,413,471,359,408,person
1713779426.7976875,413,470,412,474,person
1713779426.891545,412,457,421,483,person
1713779426.9913802,411,455,418,463,person
1713779427.0867152,412,457,414,454,person
1713779427.1865938,412,472,413,455,person
1713779427.2830873,412,472,412,475,person
1713779427.3829749,440,442,412,477,person
1713779427.4721925,455,453,446,438,person
1713779427.5597148,467,451,468,446,person
1713779427.6502333,502,427,481,448,person
1713779430.8151796,371,469,521,419,person
1713779430.9117908,380,461,357,470,person
1713779431.0019822,380,459,345,468,person
1713779431.0941212,396,454,357,462,person
1713779431.190059,411,448,389,453,person
1713779431.2860289,415,447,416,444,person
1713779431.3729055,432,441,423,443,person
1713779431.4686751,435,439,442,437,person
1713779432.6528356,456,430,445,435,person
1713779433.9405074,456,438,467,425,person
1713779441.369784,610,449,466,435,person
1713779441.4533386,601,441,653,452,person
1713779441.5379126,601,440,657,443,person
1713779441.63218,600,439,634,439,person
1713779444.7766118,600,458,614,437,person
1713779444.867056,600,458,605,461,person
1713779444.950771,567,448,601,464,person
1713779446.1241155,318,267,558,449,person
1713779447.2936165,332,296,245,221,person
1713779448.3104737,51,378,51,378,refrigerator
1713779448.4405642,334,303,237,235,person
1713779449.4545653,58,379,51,378,refrigerator
1713779449.5886059,321,443,278,272,person
1713779449.8643131,556,238,556,238,toothbrush
1713779450.8693266,324,239,293,466,person
1713779456.8022034,351,470,311,237,person
1713779456.8787358,356,469,353,484,person
1713779456.9577045,374,470,366,521,person
1713779457.0341194,380,471,386,506,person
1713779457.1135693,398,460,392,490,person
1713779457.193063,397,460,410,465,person
1713779457.2776287,399,458,407,458,person
1713779457.3680055,403,461,404,455,person
1713779457.4672165,400,466,406,459,person
1713779457.5572402,400,466,401,467,person
1713779457.6582327,404,468,400,468,person
1713779457.7393937,404,468,404,469,person
1713779457.8205974,403,469,405,469,person
1713779457.914527,403,469,403,469,person
1713779458.0098972,400,469,403,469,person
1713779458.1131501,397,465,399,469,person
1713779458.2096312,396,465,395,464,person
1713779458.304738,398,463,393,463,person
1713779458.3897874,400,460,397,461,person
1713779458.4676325,399,459,400,458,person
1713779458.5600176,400,458,399,457,person
1713779458.6416214,399,456,400,456,person
1713779458.7389238,399,456,399,454,person
1713779458.8284984,399,456,398,454,person
1713779458.9283533,401,456,398,455,person
1713779459.0081403,400,455,401,455,person
1713779459.0888996,399,453,400,454,person
1713779459.1687672,399,455,398,452,person
1713779459.2483296,397,462,398,454,person
1713779459.3251088,398,462,396,463,person
1713779459.4030435,397,466,397,464,person
1713779459.4814773,400,468,396,468,person
1713779459.562811,404,469,400,470,person
1713779459.6670651,406,469,405,471,person
1713779459.7413497,410,468,408,470,person
1713779459.8151004,410,469,412,468,person
1713779462.8355823,400,468,412,469,person
1713779462.9158113,397,466,398,467,person
1713779462.9948857,402,461,393,465,person
1713779463.0725327,401,459,400,458,person
1713779463.1485274,399,450,400,456,person
1713779463.2292616,398,448,398,445,person
1713779463.30644,399,445,397,443,person
1713779463.3847206,396,432,398,441,person
