timestamp,det_x,det_y,pred_x,pred_y,class_name
1714677507.0847206,1143,240,1143,240,frisbee
1714677507.1893313,1143,240,1143,240,frisbee
1714677507.285603,1144,240,1143,240,frisbee
1714677507.3829503,1143,240,1144,240,frisbee
1714677507.4709554,1143,239,1143,240,frisbee
1714677507.5684767,1143,239,1142,238,frisbee
1714677507.7036924,1143,237,1142,238,frisbee
1714677507.8120906,1143,237,1142,236,frisbee
1714677507.9341173,1143,235,1142,236,frisbee
1714677508.0364485,1143,235,1142,234,frisbee
1714677508.1199138,1145,234,1142,234,frisbee
1714677508.2098677,1143,234,1145,233,frisbee
1714677508.2981942,1144,232,1143,233,frisbee
1714677508.392577,1145,232,1143,231,frisbee
1714677508.4891958,1144,229,1145,231,frisbee
1714677508.5803468,1144,229,1144,227,frisbee
1714677508.6771812,1143,225,1143,227,frisbee
1714677508.773659,1143,225,1142,223,frisbee
1714677508.8621285,1141,223,1142,223,frisbee
1714677508.9426785,1141,223,1140,221,frisbee
1714677509.0318818,1140,220,1140,221,frisbee
1714677509.1283321,1140,220,1139,218,frisbee
1714677509.2171164,1140,216,1139,218,frisbee
1714677509.3051105,1140,216,1139,214,frisbee
1714677509.401621,1139,212,1139,214,frisbee
1714677509.489802,1139,212,1138,209,frisbee
1714677509.5777867,1136,208,1138,210,frisbee
1714677509.673884,1136,208,1135,205,frisbee
1714677509.7698407,1131,200,1134,206,frisbee
1714677509.8586292,1130,200,1129,196,frisbee
1714677509.949568,1128,193,1127,196,frisbee
1714677510.0455046,1128,193,1125,189,frisbee
1714677510.1327758,1120,188,1126,189,frisbee
1714677510.2293491,1120,188,1117,184,frisbee
1714677510.323379,1108,184,1116,185,frisbee
1714677514.0781164,1108,184,1103,181,frisbee
1714677517.3873158,1101,180,1102,181,frisbee
1714677520.749849,1101,180,1096,177,frisbee
1714677524.107904,1084,176,1097,178,frisbee
1714677527.4929035,1084,176,1077,173,frisbee
1714677530.8526757,1070,175,1076,174,frisbee
1714677534.2157857,1070,175,1062,173,frisbee
1714677537.5671167,1054,179,1062,174,frisbee
1714677540.7835648,1054,179,1054,179,sports ball
1714677544.1256964,1054,179,1046,179,frisbee
1714677547.3417857,1054,179,1054,179,sports ball
1714677550.7112567,1042,187,1046,180,frisbee
1714677550.8178082,1042,188,1034,189,frisbee
1714677550.923344,1029,197,1035,191,frisbee
1714677551.0238678,1028,197,1022,201,frisbee
1714677551.1286137,1011,217,1021,201,frisbee
1714677554.3373961,1010,219,1054,179,sports ball
1714677557.7037246,1011,218,1002,224,frisbee
1714677560.9162557,1010,219,1001,227,sports ball
1714677564.2799287,994,245,1003,226,frisbee
1714677567.6506243,994,245,985,256,frisbee
1714677571.0585716,978,274,985,257,frisbee
1714677574.2818663,979,273,994,233,sports ball
1714677577.7114317,979,274,969,288,frisbee
1714677580.9323099,979,273,961,295,sports ball
