timestamp,det_x,det_y,pred_x,pred_y,class_name
1714485332.9544725,1106,158,1106,158,sports ball
1714485333.0314867,1106,158,1106,158,sports ball
1714485333.112484,1106,158,1106,158,sports ball
1714485333.6718693,1067,197,1067,197,frisbee
1714485333.743857,1067,197,1067,197,frisbee
1714485333.811858,1040,225,1106,158,sports ball
1714485333.8818552,1040,225,1024,240,sports ball
1714485333.949741,1040,225,1016,249,sports ball
1714485334.0165417,1025,238,1024,240,sports ball
1714485334.0866692,1025,238,1014,248,sports ball
1714485334.1556706,1025,238,1016,245,sports ball
1714485334.2249367,1025,238,1020,241,sports ball
1714485334.2967744,1025,238,1023,239,sports ball
1714485334.367581,1000,264,1067,197,frisbee
1714485334.4437766,1000,264,986,277,frisbee
1714485334.5183792,1000,264,976,287,frisbee
1714485334.5939393,1000,264,984,279,frisbee
1714485334.6668231,973,291,992,271,frisbee
1714485334.6678226,973,292,1024,238,sports ball
1714485334.7425036,973,291,963,300,frisbee
1714485334.7439132,973,292,960,305,sports ball
1714485334.821273,973,291,962,301,frisbee
1714485334.8222713,973,292,954,311,sports ball
1714485334.9013534,959,304,961,304,sports ball
1714485334.986017,959,304,949,312,sports ball
1714485335.078627,946,318,951,310,sports ball
1714485335.1686206,946,318,938,324,sports ball
1714485335.2538686,946,318,939,324,sports ball
1714485335.3384542,933,331,966,297,frisbee
1714485335.4204037,933,331,920,343,frisbee
1714485335.500572,933,331,917,346,frisbee
1714485335.5785706,933,331,923,340,frisbee
1714485335.6597142,906,357,928,335,frisbee
1714485335.7473717,906,357,897,364,frisbee
1714485335.825891,906,357,895,366,frisbee
1714485335.8996792,893,371,942,321,sports ball
1714485335.9774375,893,371,878,385,sports ball
1714485336.0545816,893,371,873,390,sports ball
1714485336.1251128,893,371,880,383,sports ball
1714485336.1961079,893,371,887,376,sports ball
1714485336.2671108,866,397,899,363,frisbee
1714485336.3395023,866,397,853,409,frisbee
1714485336.4099886,866,397,850,412,frisbee
1714485336.4817476,866,397,856,406,frisbee
1714485336.5586932,840,424,861,401,frisbee
1714485336.6344004,840,424,832,432,frisbee
1714485336.709885,840,424,830,434,frisbee
1714485336.7816463,826,439,890,373,sports ball
1714485336.8584566,826,439,809,456,sports ball
1714485336.9279697,826,439,801,463,sports ball
1714485337.0019696,826,439,810,454,sports ball
1714485337.0749679,826,439,818,446,sports ball
1714485337.1465073,800,464,833,430,frisbee
1714485337.2215104,800,464,787,476,frisbee
1714485337.29117,800,464,784,479,frisbee
1714485337.3619716,800,464,790,473,frisbee
1714485337.4325995,773,491,795,468,frisbee
1714485337.4979365,773,491,764,499,frisbee
1714485337.570051,773,491,762,501,frisbee
1714485337.6388524,759,504,823,441,sports ball
1714485337.7093623,759,504,741,520,sports ball
1714485337.7822044,759,504,734,527,sports ball
1714485337.8516247,759,504,743,518,sports ball
1714485337.9197643,759,504,751,511,sports ball
1714485337.9909565,732,531,756,506,sports ball
1714485337.9919577,732,532,766,497,frisbee
1714485338.063959,732,531,724,538,sports ball
1714485338.0654662,732,532,719,544,frisbee
1714485338.1395574,719,545,722,540,sports ball
1714485338.1405563,719,544,716,547,frisbee
1714485338.2126575,719,545,709,554,sports ball
1714485338.2136571,719,544,706,556,frisbee
1714485338.2877789,706,558,711,552,sports ball
1714485338.3629498,706,558,698,565,sports ball
1714485338.4349504,706,558,699,564,sports ball
1714485338.5059502,692,571,702,561,sports ball
1714485338.5746114,692,571,687,575,sports ball
1714485338.6496108,692,571,686,576,sports ball
1714485338.716612,692,571,688,574,sports ball
1714485338.7856104,692,571,690,572,sports ball
1714485338.8556132,679,584,709,552,frisbee
1714485338.9256902,679,584,664,598,frisbee
1714485338.9956489,652,612,691,571,sports ball
1714485338.9966512,653,610,662,600,frisbee
1714485339.0710688,652,612,642,622,sports ball
1714485339.0720649,653,610,636,626,frisbee
1714485339.1404674,639,624,637,626,sports ball
1714485339.1414673,639,625,639,623,frisbee
1714485339.2173417,639,624,626,636,sports ball
1714485339.2183425,639,625,627,636,frisbee
1714485339.2868626,639,624,629,632,sports ball
1714485339.2878623,639,625,630,633,frisbee
1714485339.3591201,626,638,634,628,sports ball
1714485339.422832,626,638,620,643,sports ball
1714485339.4927363,626,638,620,643,sports ball
1714485339.5654535,626,638,622,641,sports ball
1714485339.6387448,626,638,624,639,sports ball
1714485339.7110236,613,651,634,629,frisbee
1714485339.7110236,613,651,625,638,sports ball
1714485339.7820268,613,651,604,659,frisbee
1714485339.7830236,613,651,609,654,sports ball
1714485339.854026,586,677,602,661,frisbee
1714485339.8550246,586,678,608,655,sports ball
1714485339.9370718,586,677,573,689,frisbee
1714485339.9380722,586,678,576,687,sports ball
1714485340.0165665,573,691,574,689,sports ball
1714485340.089568,573,691,563,700,sports ball
1714485340.1600974,573,691,565,698,sports ball
1714485340.2289612,559,705,573,689,frisbee
1714485340.3035753,559,705,545,718,frisbee
1714485340.374353,559,705,545,718,frisbee
1714485340.4444544,559,705,551,712,frisbee
1714485340.5174596,559,705,555,708,frisbee
1714485340.7424505,519,740,568,695,sports ball
1714485340.811305,519,740,504,753,sports ball
1714485340.8753045,519,740,498,758,sports ball
1714485340.9453053,519,740,506,751,sports ball
1714485341.0053225,519,740,513,745,sports ball
1714485341.070333,492,717,516,742,sports ball
1714485341.1383302,492,717,484,711,sports ball
1714485341.2063298,479,705,557,706,frisbee
1714485341.2767878,479,705,459,705,frisbee
1714485341.3444686,479,705,449,705,frisbee
1714485341.411465,466,691,482,708,sports ball
1714485341.4778576,466,691,453,679,sports ball
1714485341.5444427,466,691,453,678,sports ball
1714485341.6080902,466,691,458,684,sports ball
1714485341.6724567,453,677,460,704,frisbee
1714485341.673457,453,678,462,687,sports ball
1714485341.7357192,453,677,437,670,frisbee
1714485341.7367194,453,678,448,673,sports ball
1714485341.8047187,453,677,440,666,frisbee
1714485341.8057184,453,678,447,672,sports ball
1714485341.8707187,426,650,449,674,sports ball
1714485341.8717184,426,651,446,670,frisbee
1714485341.9407198,426,650,418,641,sports ball
1714485341.9417198,426,651,416,641,frisbee
1714485342.0020475,412,638,415,640,frisbee
1714485342.068815,412,638,402,628,frisbee
1714485342.1384883,412,638,403,630,frisbee
1714485342.2004895,412,638,407,633,frisbee
1714485342.262489,412,638,410,636,frisbee
