timestamp,det_x,det_y,pred_x,pred_y,class_name
1714577070.6049674,1106,158,1106,158,sports ball
1714577070.6990438,1106,158,1106,158,sports ball
1714577070.8075929,1106,158,1106,158,sports ball
1714577071.4000566,1067,197,1067,197,frisbee
1714577071.4718778,1067,197,1067,197,frisbee
1714577071.5430427,1040,225,1106,158,sports ball
1714577071.615306,1040,225,1024,240,sports ball
1714577071.674309,1040,225,1016,249,sports ball
1714577071.7473059,1025,238,1024,240,sports ball
1714577071.8179853,1025,238,1014,248,sports ball
1714577071.886072,1025,238,1016,245,sports ball
1714577071.9500747,1025,238,1020,241,sports ball
1714577072.0230765,1025,238,1023,239,sports ball
1714577072.0900722,1000,264,1067,197,frisbee
1714577072.1560724,1000,264,986,277,frisbee
1714577072.227071,1000,264,976,287,frisbee
1714577072.293354,1000,264,984,279,frisbee
1714577072.3638673,973,291,992,271,frisbee
1714577072.3638673,973,292,1024,238,sports ball
1714577072.4308143,973,291,963,300,frisbee
1714577072.4318168,973,292,960,305,sports ball
1714577072.5049891,973,291,962,301,frisbee
1714577072.5049891,973,292,954,311,sports ball
1714577072.5645742,959,304,961,304,sports ball
1714577072.633891,959,304,949,312,sports ball
1714577072.7047405,946,318,951,310,sports ball
1714577072.7755148,946,318,938,324,sports ball
1714577072.8409805,946,318,939,324,sports ball
1714577072.9082556,933,331,966,297,frisbee
1714577072.9830308,933,331,920,343,frisbee
1714577073.0535283,933,331,917,346,frisbee
1714577073.1185284,933,331,923,340,frisbee
1714577073.1865284,906,357,928,335,frisbee
1714577073.251529,906,357,897,364,frisbee
1714577073.3202512,906,357,895,366,frisbee
1714577073.3911567,893,371,942,321,sports ball
1714577073.454447,893,371,878,385,sports ball
1714577073.5199466,893,371,873,390,sports ball
1714577073.5886855,893,371,880,383,sports ball
1714577073.656684,893,371,887,376,sports ball
1714577073.7215796,866,397,899,363,frisbee
1714577073.7914753,866,397,853,409,frisbee
1714577073.8620684,866,397,850,412,frisbee
1714577073.9302814,866,397,856,406,frisbee
1714577074.0042012,840,424,861,401,frisbee
1714577074.0691915,840,424,832,432,frisbee
1714577074.1377497,840,424,830,434,frisbee
1714577074.2086644,826,439,890,373,sports ball
1714577074.2827852,826,439,809,456,sports ball
1714577074.3547904,826,439,801,463,sports ball
1714577074.4150207,826,439,810,454,sports ball
1714577074.487031,826,439,818,446,sports ball
1714577074.556597,800,464,833,430,frisbee
1714577074.6284924,800,464,787,476,frisbee
1714577074.691492,800,464,784,479,frisbee
1714577074.7594926,800,464,790,473,frisbee
1714577074.832499,773,491,795,468,frisbee
1714577074.8994923,773,491,764,499,frisbee
1714577074.970866,773,491,762,501,frisbee
1714577075.0418665,759,504,823,441,sports ball
1714577075.1148663,759,504,741,520,sports ball
1714577075.1879196,759,504,734,527,sports ball
1714577075.2629194,759,504,743,518,sports ball
1714577075.3322077,759,504,751,511,sports ball
1714577075.4002116,732,531,756,506,sports ball
1714577075.4012115,732,532,766,497,frisbee
1714577075.4722133,732,531,724,538,sports ball
1714577075.4732091,732,532,719,544,frisbee
1714577075.5429096,719,545,722,540,sports ball
1714577075.5439093,719,544,716,547,frisbee
1714577075.6099038,719,545,709,554,sports ball
1714577075.6109033,719,544,706,556,frisbee
1714577075.678651,706,558,711,552,sports ball
1714577075.7445874,706,558,698,565,sports ball
1714577075.814972,706,558,699,564,sports ball
1714577075.8829677,692,571,702,561,sports ball
1714577075.9513552,692,571,687,575,sports ball
1714577076.0243595,692,571,686,576,sports ball
1714577076.0981462,692,571,688,574,sports ball
1714577076.1642394,692,571,690,572,sports ball
1714577076.231979,679,584,709,552,frisbee
1714577076.3044722,679,584,664,598,frisbee
1714577076.3744237,652,612,691,571,sports ball
1714577076.3754199,653,610,662,600,frisbee
1714577076.4504213,652,612,642,622,sports ball
1714577076.4514208,653,610,636,626,frisbee
1714577076.5214243,639,624,637,626,sports ball
1714577076.5214243,639,625,639,623,frisbee
1714577076.586778,639,624,626,636,sports ball
1714577076.586778,639,625,627,636,frisbee
1714577076.6568666,639,624,629,632,sports ball
1714577076.6568666,639,625,630,633,frisbee
1714577076.7281055,626,638,634,628,sports ball
1714577076.8020992,626,638,620,643,sports ball
1714577076.870097,626,638,620,643,sports ball
1714577076.9367576,626,638,622,641,sports ball
1714577077.0074062,626,638,624,639,sports ball
1714577077.080403,613,651,634,629,frisbee
1714577077.0814064,613,651,625,638,sports ball
1714577077.1544037,613,651,604,659,frisbee
1714577077.1554036,613,651,609,654,sports ball
1714577077.2274034,586,677,602,661,frisbee
1714577077.2284093,586,678,608,655,sports ball
1714577077.3004036,586,677,573,689,frisbee
1714577077.3014114,586,678,576,687,sports ball
1714577077.370404,573,691,574,689,sports ball
1714577077.4332633,573,691,563,700,sports ball
1714577077.5042968,573,691,565,698,sports ball
1714577077.564299,559,705,573,689,frisbee
1714577077.6312957,559,705,545,718,frisbee
1714577077.7012959,559,705,545,718,frisbee
1714577077.7702966,559,705,551,712,frisbee
1714577077.8412964,559,705,555,708,frisbee
1714577078.0503669,519,740,568,695,sports ball
1714577078.1183646,519,740,504,753,sports ball
1714577078.1893687,519,740,498,758,sports ball
1714577078.2623684,519,740,506,751,sports ball
1714577078.3456426,519,740,513,745,sports ball
1714577078.4252343,492,717,516,742,sports ball
1714577078.5040712,492,717,484,711,sports ball
1714577078.5790846,479,705,557,706,frisbee
1714577078.6439989,479,705,459,705,frisbee
1714577078.7179935,479,705,449,705,frisbee
1714577078.7945652,466,691,482,708,sports ball
1714577078.8742688,466,691,453,679,sports ball
1714577078.9500456,466,691,453,678,sports ball
1714577079.0275335,466,691,458,684,sports ball
1714577079.0946178,453,677,460,704,frisbee
1714577079.0946178,453,678,462,687,sports ball
1714577079.1784241,453,677,437,670,frisbee
1714577079.1784241,453,678,448,673,sports ball
1714577079.2534254,453,677,440,666,frisbee
1714577079.2534254,453,678,447,672,sports ball
1714577079.33189,426,650,449,674,sports ball
1714577079.3328922,426,651,446,670,frisbee
1714577079.4068885,426,650,418,641,sports ball
1714577079.4068885,426,651,416,641,frisbee
1714577079.489829,412,638,415,640,frisbee
1714577079.5697522,412,638,402,628,frisbee
1714577079.653718,412,638,403,630,frisbee
1714577079.7433827,412,638,407,633,frisbee
1714577079.8178465,412,638,410,636,frisbee
1714577079.8844626,399,624,415,639,sports ball
1714577079.9550874,399,624,386,611,sports ball
1714577080.026086,373,598,386,611,sports ball
1714577080.1003413,373,598,359,584,sports ball
1714577080.1694434,373,598,360,585,sports ball
1714577080.2435493,359,584,411,637,frisbee
1714577080.3165526,359,584,345,570,frisbee
1714577080.3947344,359,584,339,564,frisbee
1714577080.4699645,359,584,346,571,frisbee
1714577080.5470703,359,584,353,578,frisbee
1714577080.6311188,332,558,365,590,sports ball
1714577080.7158484,332,558,318,545,sports ball
1714577080.7935,319,545,316,542,sports ball
1714577080.8665009,319,545,306,532,sports ball
1714577080.9428637,306,531,309,535,sports ball
1714577081.0178666,306,531,298,522,sports ball
1714577081.0926359,306,531,299,524,sports ball
1714577081.1714609,293,517,356,581,frisbee
1714577081.2444568,293,517,276,500,frisbee
1714577081.3234122,293,517,268,492,frisbee
1714577081.4032989,293,517,277,501,frisbee
1714577081.4803529,293,517,285,509,frisbee
1714577081.5566983,266,491,290,514,frisbee
1714577081.5576973,266,491,302,527,sports ball
1714577081.6330986,266,491,258,483,frisbee
1714577081.6330986,266,491,254,479,sports ball
1714577081.711929,252,478,250,475,sports ball
1714577081.791801,252,478,239,465,sports ball
1714577081.8671217,239,464,242,468,sports ball
1714577081.9456255,239,464,230,455,sports ball
1714577082.0196233,239,464,232,457,sports ball
1714577082.0962803,239,464,235,460,sports ball
1714577082.170818,239,464,237,462,sports ball
1714577082.240513,226,451,256,481,frisbee
1714577082.3143833,226,451,210,435,frisbee
1714577082.3929589,226,451,208,433,frisbee
1714577082.4685683,200,424,215,440,frisbee
1714577082.4697533,199,424,238,463,sports ball
1714577082.549155,200,424,188,412,frisbee
1714577082.549155,199,424,189,414,sports ball
1714577082.6463175,186,411,184,409,sports ball
1714577082.7257872,186,411,173,398,sports ball
1714577082.803787,172,397,176,401,sports ball
1714577082.8891609,172,397,163,388,sports ball
1714577082.9695165,172,397,165,390,sports ball
1714577083.053497,159,385,188,412,frisbee
1714577083.1392016,159,385,142,368,frisbee
1714577083.2278695,159,385,141,367,frisbee
1714577083.3123696,159,385,148,374,frisbee
1714577083.397161,159,385,154,380,frisbee
1714577083.482325,133,357,157,383,frisbee
1714577083.482325,132,357,168,393,sports ball
1714577083.5720713,133,357,126,349,frisbee
1714577083.5720713,132,357,120,345,sports ball
1714577083.6581564,133,357,123,346,frisbee
1714577083.659198,132,357,116,341,sports ball
1714577083.743491,133,357,127,350,frisbee
1714577083.743491,132,357,122,347,sports ball
1714577083.8279579,106,331,130,353,frisbee
1714577083.9097536,106,331,98,323,frisbee
1714577083.983691,106,331,95,321,frisbee
1714577084.4271743,79,304,127,352,sports ball
1714577084.5056884,79,304,64,289,sports ball
1714577084.5806859,52,278,59,284,sports ball
1714577084.661584,52,278,33,259,sports ball
1714577084.7339306,40,264,99,324,frisbee
1714577084.8146667,40,264,20,244,frisbee
1714577084.895265,40,264,14,238,frisbee
1714577084.9727817,52,251,36,262,sports ball
