timestamp,det_x,det_y,pred_x,pred_y,class_name
1715019492.1047652,1143,240,1143,240,frisbee
1715019492.212566,1143,240,1143,240,frisbee
1715019492.3029072,1144,240,1143,240,frisbee
1715019492.3882065,1143,240,1144,240,frisbee
1715019492.4739838,1143,239,1143,240,frisbee
1715019492.5635526,1143,239,1142,238,frisbee
1715019492.698176,1143,237,1142,238,frisbee
1715019492.8055155,1143,237,1142,236,frisbee
1715019492.9448333,1143,235,1142,236,frisbee
1715019493.0425756,1143,235,1142,234,frisbee
1715019493.1380787,1145,234,1142,234,frisbee
1715019493.2216065,1143,234,1145,233,frisbee
1715019493.3124542,1144,232,1143,233,frisbee
1715019493.394736,1145,232,1143,231,frisbee
1715019493.4831467,1144,229,1145,231,frisbee
1715019493.563877,1144,229,1144,227,frisbee
1715019493.6518118,1143,225,1143,227,frisbee
1715019493.736432,1143,225,1142,223,frisbee
1715019493.820915,1141,223,1142,223,frisbee
1715019493.905675,1141,223,1140,221,frisbee
1715019493.9950545,1140,220,1140,221,frisbee
1715019494.0823913,1140,220,1139,218,frisbee
1715019494.1655881,1140,216,1139,218,frisbee
1715019494.2494607,1140,216,1139,214,frisbee
1715019494.338687,1139,212,1139,214,frisbee
1715019494.419602,1139,212,1138,209,frisbee
1715019494.5069869,1136,208,1138,210,frisbee
1715019494.596422,1136,208,1135,205,frisbee
1715019494.6891115,1131,200,1134,206,frisbee
1715019494.7811546,1130,200,1129,196,frisbee
1715019494.8695896,1128,193,1127,196,frisbee
1715019494.9498637,1128,193,1125,189,frisbee
1715019495.0376801,1120,188,1126,189,frisbee
1715019495.123056,1120,188,1117,184,frisbee
1715019495.2109017,1108,184,1116,185,frisbee
1715019495.2986019,1108,184,1103,181,frisbee
1715019495.3824723,1101,180,1102,181,frisbee
1715019495.470686,1101,180,1096,177,frisbee
1715019495.5572982,1084,176,1097,178,frisbee
1715019495.6447968,1084,176,1077,173,frisbee
1715019495.7381775,1070,175,1076,174,frisbee
1715019495.8284776,1070,175,1062,173,frisbee
1715019495.9189715,1054,179,1062,174,frisbee
1715019495.9209688,1054,179,1054,179,sports ball
1715019496.0114608,1054,179,1046,179,frisbee
1715019496.0124614,1054,179,1054,179,sports ball
1715019496.1019995,1042,187,1046,180,frisbee
1715019496.1879575,1042,188,1034,189,frisbee
1715019496.2756228,1029,197,1035,191,frisbee
