timestamp,det_x,det_y,pred_x,pred_y,class_name
1714770996.125748,575,332,575,332,vase
1714771036.227093,240,256,240,256,mouse
1714771039.3227475,477,295,477,295,cell phone
1714771045.4533863,516,248,477,295,cell phone
1714771048.9007022,203,324,516,247,cell phone
1714771060.9911726,172,317,172,317,dog
1714771078.7254553,549,151,549,151,bird
1714771078.8203602,548,154,549,151,bird
1714771079.1043563,538,161,548,154,bird
1714771091.7828224,319,260,319,260,bed
1714771096.2625034,569,282,535,163,bird
1714771096.2639327,319,271,319,260,bed
1714771102.6457877,316,241,316,241,laptop
1714771105.6579523,329,210,240,256,mouse
1714771109.0210462,296,233,329,210,mouse
1714771133.0790308,585,301,585,301,tv
1714771133.395336,585,300,585,301,tv
1714771133.5482662,586,297,585,300,tv
1714771133.6294687,586,298,586,296,tv
1714771137.5463893,582,318,316,241,laptop
1714771137.7046666,582,318,586,296,tv
1714771137.7796812,583,317,581,322,tv
1714771137.8583605,582,317,581,323,tv
1714771139.110266,582,321,581,321,tv
1714771139.186749,583,323,581,323,tv
1714771139.81041,583,326,582,318,laptop
1714771140.355922,579,319,582,325,tv
1714771140.7413,573,325,659,349,laptop
1714771140.992162,570,326,628,344,laptop
1714771141.5404532,570,334,595,336,laptop
1714771141.6323195,569,334,579,340,laptop
1714771141.7848,569,338,571,338,laptop
1714771142.0147743,568,337,568,341,laptop
1714771143.7490394,565,348,567,339,laptop
1714771144.1260235,564,364,563,351,laptop
1714771144.2012599,563,352,562,372,laptop
1714771144.3603594,562,364,561,357,laptop
1714771144.518163,564,355,560,367,laptop
1714771144.5970747,564,361,563,356,laptop
1714771147.695002,567,359,564,361,laptop
1714771148.3675432,574,371,568,359,laptop
1714771148.9229312,576,372,576,372,traffic light
1714771149.3143315,572,370,576,373,laptop
1714771149.480164,570,369,574,374,laptop
1714771149.5585577,570,369,570,371,laptop
1714771149.7143772,568,370,569,369,laptop
1714771149.7881021,568,368,567,370,laptop
1714771149.8724883,568,368,567,367,laptop
1714771149.9494092,568,368,567,367,laptop
1714771150.0262125,567,367,567,367,laptop
1714771150.1007283,567,366,566,366,laptop
1714771150.1813881,565,368,566,365,laptop
1714771150.2558174,565,368,564,367,laptop
1714771150.333593,565,367,564,368,laptop
1714771150.4163346,565,367,564,367,laptop
1714771150.4953613,565,367,564,366,laptop
1714771150.5612588,564,365,564,366,laptop
1714771150.6480358,564,364,563,364,laptop
1714771150.7271109,565,364,563,362,laptop
1714771150.8042955,565,360,565,363,laptop
1714771150.8810318,566,363,565,358,laptop
1714771150.9520154,566,362,566,362,laptop
1714771151.0411189,566,362,566,361,laptop
1714771151.113467,566,365,566,361,laptop
1714771151.1963844,566,364,566,365,laptop
1714771151.2750847,565,367,566,364,laptop
1714771151.3486536,566,369,578,319,tv
1714771151.3496528,566,369,564,368,laptop
1714771151.4227371,566,368,565,370,laptop
1714771151.5101745,567,369,566,369,laptop
1714771151.6635485,567,369,567,369,laptop
1714771151.7467027,567,372,567,369,laptop
1714771151.8260498,568,372,567,372,laptop
1714771151.8272815,568,372,561,380,tv
1714771151.9145675,567,371,568,373,laptop
1714771151.9924395,570,370,567,371,laptop
1714771152.1504865,569,370,570,369,laptop
1714771152.2206907,569,369,569,369,laptop
1714771152.3035638,569,371,569,368,laptop
1714771152.3860466,570,370,569,370,laptop
1714771152.4645803,569,369,570,370,laptop
1714771152.5537148,568,370,569,368,laptop
1714771152.635156,569,369,567,369,laptop
1714771152.7993486,569,371,568,368,laptop
1714771152.9581966,569,372,569,371,laptop
1714771153.1170766,569,372,569,372,laptop
1714771153.1988144,570,371,569,372,laptop
1714771153.2871022,569,370,570,371,laptop
1714771153.371257,569,370,569,369,laptop
1714771153.4605792,569,371,568,369,laptop
1714771153.5405426,569,371,568,370,laptop
1714771153.694486,570,369,568,371,laptop
1714771153.7737558,571,372,570,368,laptop
1714771154.0101025,575,374,571,372,laptop
1714771154.8680182,306,234,306,234,snowboard
1714771157.9648046,571,378,576,375,laptop
1714771158.2392871,572,378,571,380,laptop
1714771158.6233106,575,379,571,380,laptop
1714771158.7095711,575,380,575,380,laptop
1714771159.49434,571,376,576,381,laptop
1714771159.6667228,570,375,570,375,laptop
1714771159.8268707,570,374,568,373,laptop
1714771159.8946867,570,373,568,372,laptop
1714771159.9773736,570,374,569,371,laptop
1714771160.0555973,571,374,569,373,laptop
1714771160.1409388,571,373,571,373,laptop
1714771160.2282567,571,375,571,372,laptop
1714771160.3026788,571,375,571,375,laptop
1714771161.2338166,326,240,306,234,snowboard
1714771164.3467393,568,375,571,375,laptop
1714771164.442318,568,376,567,375,laptop
1714771164.5323617,568,376,566,376,laptop
1714771164.6294434,568,376,567,376,laptop
1714771164.7009716,567,376,567,376,laptop
1714771164.7851222,568,376,566,376,laptop
1714771164.8611155,568,376,567,376,laptop
1714771165.0191462,568,377,568,376,laptop
1714771165.17732,568,376,568,377,laptop
1714771165.257778,569,377,568,376,laptop
1714771165.3353076,569,378,569,377,laptop
1714771165.4071934,569,378,569,378,laptop
1714771165.487877,569,378,569,378,laptop
1714771165.5702758,569,378,569,378,laptop
1714771165.6476595,569,378,569,378,laptop
1714771165.7260342,569,377,569,378,laptop
1714771165.8051782,568,378,569,376,laptop
1714771165.8756127,568,379,567,377,laptop
1714771165.9596524,569,378,567,379,laptop
1714771166.0381699,569,378,569,378,laptop
1714771166.1152062,568,379,569,377,laptop
