timestamp,det_x,det_y,pred_x,pred_y,class_name
1715036819.2033908,1299,350,1299,350,apple
1715036819.7546122,1295,354,1299,350,apple
1715036819.8687227,1295,354,1295,354,apple
1715036819.9861925,1295,354,1293,355,apple
1715036820.119547,1292,358,1294,354,apple
1715036820.219668,1286,360,1290,359,apple
1715036820.325014,1286,360,1283,362,apple
1715036820.4217587,1281,364,1283,361,apple
1715036820.5191286,1276,366,1278,365,apple
1715036820.6322024,1276,366,1272,368,apple
1715036820.731199,1272,371,1272,367,apple
1715036820.8373904,1268,374,1269,373,apple
1715036820.9547508,1263,379,1264,376,apple
1715036821.0577276,1263,379,1259,382,apple
1715036821.1547868,1258,383,1259,382,apple
1715036821.2513108,1258,383,1255,385,apple
1715036821.347577,1255,386,1255,385,apple
1715036821.4447174,1250,390,1252,387,apple
1715036821.5328357,1250,390,1247,392,apple
1715036821.620983,1246,396,1247,392,apple
1715036821.727079,1242,399,1243,398,apple
1715036821.8454547,1242,399,1238,402,apple
1715036821.9565694,1237,405,1239,401,apple
1715036822.062052,1231,411,1234,407,apple
1715036822.1584005,1231,411,1227,415,apple
1715036822.2575972,1227,415,1227,414,apple
1715036822.3602042,1227,415,1224,418,apple
1715036822.4652748,1222,421,1224,417,apple
1715036822.5617268,1219,425,1219,423,apple
1715036822.6591835,1219,425,1215,428,apple
1715036822.7659488,1213,432,1216,428,apple
1715036822.9767895,1209,436,1210,435,apple
1715036823.0739727,1204,442,1205,440,apple
1715036823.1807587,1204,442,1199,446,apple
1715036823.2787766,1200,449,1200,445,apple
1715036823.376328,1200,449,1197,452,apple
1715036823.4663436,1197,456,1197,452,apple
1715036823.5545995,1192,460,1195,459,apple
1715036823.6522589,1192,460,1189,464,apple
1715036823.7411027,1187,466,1189,463,apple
1715036823.8212829,1187,466,1184,469,apple
1715036823.9108696,1182,470,1184,468,apple
1715036823.990894,1178,481,1179,472,apple
1715036824.063807,1173,486,1174,485,apple
1715036824.1607838,1173,486,1168,492,apple
1715036824.2596633,1169,493,1169,490,apple
1715036824.3463275,1169,493,1166,497,apple
1715036824.4445345,1164,499,1166,496,apple
1715036824.531624,1164,499,1161,502,apple
1715036824.6297092,1159,506,1161,502,apple
1715036824.725427,1155,514,1156,509,apple
1715036824.8145895,1151,523,1151,519,apple
1715036824.8945901,1151,523,1147,529,apple
1715036824.9745908,1147,532,1148,528,apple
1715036825.0551574,1147,532,1144,537,apple
1715036825.139335,1143,537,1144,536,apple
1715036825.2267268,1143,537,1140,540,apple
1715036825.336174,1133,554,1141,539,apple
1715036825.4142566,1133,554,1129,559,apple
1715036825.495176,1128,562,1128,560,apple
1715036825.5774329,1128,562,1124,568,apple
1715036825.6566336,1124,567,1125,566,apple
1715036825.736927,1120,577,1121,570,apple
1715036825.8105826,1120,577,1116,582,apple
1715036825.8905797,1114,584,1117,582,apple
1715036825.9711728,1110,593,1111,588,apple
1715036826.0446792,1110,593,1106,599,apple
1715036826.1243894,1106,603,1106,598,apple
1715036826.2131784,1106,603,1103,608,apple
1715036826.2866347,1102,612,1103,607,apple
1715036826.3598688,1098,620,1099,616,apple
1715036826.4402194,1098,620,1095,626,apple
1715036826.5152423,1093,632,1095,625,apple
1715036826.5938447,1087,639,1090,637,apple
1715036826.6663904,1087,639,1083,646,apple
1715036826.7499955,1083,650,1083,644,apple
