timestamp,det_x,det_y,pred_x,pred_y,class_name
1713946816.720397,330,323,330,323,person
1713946816.7233992,90,365,90,365,chair
1713946816.992131,327,322,330,323,person
1713946816.99313,90,364,90,365,chair
1713946817.0899765,327,323,327,322,person
1713946817.0909786,90,365,90,364,chair
1713946817.1790667,326,322,326,322,person
1713946817.1790667,89,364,90,364,chair
1713946817.269541,325,323,325,321,person
1713946817.269541,90,364,88,363,chair
1713946817.3593056,327,322,324,322,person
1713946817.3593056,90,364,89,363,chair
1713946817.46151,327,323,326,321,person
1713946817.46151,89,364,90,363,chair
1713946817.5465686,327,322,327,323,person
1713946817.5475733,90,365,88,363,chair
1713946817.6460667,328,322,327,321,person
1713946817.6470706,90,364,89,365,chair
1713946817.7589316,327,322,328,321,person
1713946817.7599306,89,364,90,364,chair
1713946817.8881626,328,322,327,321,person
1713946817.8891625,90,365,88,363,chair
1713946818.0009995,318,322,328,321,person
1713946818.0029995,90,364,89,365,chair
1713946818.0985327,304,322,315,321,person
1713946818.0996647,89,365,90,364,chair
1713946818.2140107,302,322,297,321,person
1713946818.3154557,298,322,294,321,person
1713946818.3164556,167,435,167,435,cell phone
1713946818.4099844,341,323,292,322,person
1713946818.410986,152,435,167,435,cell phone
1713946818.5099761,318,323,347,323,person
1713946818.5114658,143,436,152,435,cell phone
1713946818.6027575,304,322,326,323,person
1713946818.6027575,144,435,136,436,cell phone
1713946818.7219214,319,323,301,321,person
1713946818.7229216,144,434,137,435,cell phone
1713946818.8299506,342,323,316,322,person
1713946818.8309596,141,435,140,433,cell phone
1713946818.9319642,340,323,349,323,person
1713946818.9319642,140,435,138,434,cell phone
1713946819.0419638,343,323,349,323,person
1713946819.042962,135,434,138,435,cell phone
1713946819.1489089,337,322,349,323,person
1713946819.2429585,335,323,339,321,person
1713946819.2429585,138,434,132,433,cell phone
1713946819.3393395,339,323,333,322,person
1713946819.448257,287,322,338,323,person
1713946819.558124,306,322,274,321,person
1713946819.5591326,196,435,136,433,cell phone
1713946819.6628904,311,322,292,321,person
1713946819.7586975,310,322,307,321,person
1713946819.8529003,318,322,310,321,person
1713946819.8529003,89,365,88,365,chair
1713946819.9644947,317,323,320,321,person
1713946819.9654968,89,365,88,365,chair
1713946820.0726168,324,322,320,323,person
1713946820.1761365,319,322,327,322,person
1713946820.1761365,90,365,88,365,chair
1713946820.1771362,90,365,90,365,laptop
1713946820.2853346,312,323,321,321,person
1713946820.2863343,290,418,209,435,cell phone
1713946820.2863343,90,364,90,365,chair
1713946820.3759708,318,322,310,323,person
1713946820.3759708,89,364,90,363,chair
1713946820.4659061,313,322,316,322,person
1713946820.4670033,90,364,88,363,chair
1713946820.563964,317,322,312,321,person
