timestamp,det_x,det_y,pred_x,pred_y,class_name
1714471851.6586518,343,458,343,458,person
1714471854.0741775,33,432,343,458,person
1714471855.2574725,69,420,69,420,cell phone
1714471856.3626094,86,413,69,420,cell phone
1714471857.3706355,86,412,32,432,person
1714471858.4816606,204,372,8,400,person
1714471859.5828784,236,362,183,349,person
1714471860.6831527,244,357,263,337,person
1714471861.6867242,290,307,86,413,cell phone
1714471862.8000069,320,322,276,339,person
1714471863.802515,385,241,335,283,cell phone
1714471864.920979,412,305,359,303,person
1714471865.9375598,515,188,483,186,cell phone
1714471867.0548882,448,278,472,283,person
1714471868.0641255,561,146,561,146,remote
