timestamp,det_x,det_y,pred_x,pred_y,class_name
1715031823.9598935,1143,240,1143,240,frisbee
1715031824.0620594,1143,240,1143,240,frisbee
1715031824.1571827,1144,240,1143,240,frisbee
1715031824.2444391,1143,240,1144,240,frisbee
1715031824.3343976,1143,239,1143,240,frisbee
1715031824.4201298,1143,239,1142,238,frisbee
1715031824.5076852,1143,237,1142,238,frisbee
1715031824.6064317,1143,237,1142,236,frisbee
1715031824.6972039,1143,235,1142,236,frisbee
1715031824.788863,1143,235,1142,234,frisbee
1715031824.8812828,1145,234,1142,234,frisbee
1715031824.9832122,1143,234,1145,233,frisbee
1715031825.079281,1144,232,1143,233,frisbee
1715031825.1764674,1145,232,1143,231,frisbee
1715031825.2853737,1144,229,1145,231,frisbee
1715031825.3962321,1144,229,1144,227,frisbee
1715031825.532083,1143,225,1143,227,frisbee
1715031825.676085,1143,225,1142,223,frisbee
1715031825.8243837,1141,223,1142,223,frisbee
1715031825.9375439,1141,223,1140,221,frisbee
1715031826.037186,1140,220,1140,221,frisbee
1715031826.140936,1140,220,1139,218,frisbee
1715031826.245017,1140,216,1139,218,frisbee
1715031826.3423343,1140,216,1139,214,frisbee
1715031826.440768,1139,212,1139,214,frisbee
1715031826.5415578,1139,212,1138,209,frisbee
1715031826.6561618,1136,208,1138,210,frisbee
1715031826.7768,1136,208,1135,205,frisbee
1715031826.8779237,1131,200,1134,206,frisbee
1715031826.9761195,1130,200,1129,196,frisbee
1715031827.0737088,1128,193,1127,196,frisbee
1715031827.1785939,1128,193,1125,189,frisbee
1715031827.2942712,1120,188,1126,189,frisbee
1715031827.4018445,1120,188,1117,184,frisbee
1715031827.5218453,1108,184,1116,185,frisbee
1715031827.6358418,1108,184,1103,181,frisbee
1715031827.7410324,1101,180,1102,181,frisbee
1715031827.8362122,1101,180,1096,177,frisbee
1715031827.9350626,1084,176,1097,178,frisbee
1715031828.0337691,1084,176,1077,173,frisbee
1715031828.1325092,1070,175,1076,174,frisbee
1715031828.2393658,1070,175,1062,173,frisbee
1715031828.3428798,1054,179,1062,174,frisbee
1715031828.34488,1054,179,1054,179,sports ball
1715031828.4531467,1054,179,1046,179,frisbee
1715031828.454382,1054,179,1054,179,sports ball
1715031828.559551,1042,187,1046,180,frisbee
1715031828.6544847,1042,188,1034,189,frisbee
1715031828.7482414,1029,197,1035,191,frisbee
1715031828.843264,1028,197,1022,201,frisbee
1715031828.9387846,1011,217,1011,217,frisbee
1715031828.9407847,1010,219,1010,219,sports ball
1715031829.0293288,1011,218,1011,217,frisbee
1715031829.0313303,1010,219,1010,219,sports ball
1715031829.1273713,994,245,994,245,frisbee
1715031829.222983,994,245,994,245,frisbee
1715031829.317067,978,274,978,274,frisbee
1715031829.318066,979,273,979,273,sports ball
1715031829.4091156,979,274,978,274,frisbee
1715031829.4104397,979,273,979,273,sports ball
1715031829.5061002,962,308,962,308,sports ball
1715031829.5070996,963,308,963,308,frisbee
1715031829.600346,961,308,962,308,sports ball
1715031829.6013541,963,308,963,308,frisbee
1715031829.695645,945,349,945,349,sports ball
1715031829.7899318,945,349,945,349,sports ball
1715031830.5916378,861,584,861,584,sports ball
1715031830.6792138,861,584,861,584,sports ball
1715031830.926701,834,687,834,687,sports ball
1715031831.0060332,834,688,834,687,sports ball
1715031831.2576482,816,577,816,577,sports ball
1715031831.342116,816,577,816,577,sports ball
1715031831.426112,804,527,804,527,sports ball
1715031831.5133142,804,526,804,527,sports ball
1715031831.6003118,795,483,795,483,sports ball
1715031831.6824472,795,483,795,483,sports ball
1715031831.7777512,784,447,784,447,sports ball
1715031831.8536777,784,447,784,447,sports ball
1715031832.5999568,731,319,731,319,frisbee
1715031832.687252,731,319,731,319,frisbee
1715031832.7736433,719,305,731,319,frisbee
1715031832.854039,719,305,716,302,frisbee
1715031832.9365494,708,297,714,300,frisbee
1715031833.024415,708,297,702,291,frisbee
1715031833.1141374,698,294,702,292,frisbee
1715031833.1975205,698,294,692,290,frisbee
1715031833.2812133,685,296,693,291,frisbee
1715031833.367782,685,297,679,295,frisbee
1715031833.4517066,672,302,679,297,frisbee
1715031833.535484,672,302,665,303,frisbee
1715031833.6214812,662,313,665,304,frisbee
1715031833.7027264,662,313,656,317,frisbee
1715031834.3645911,619,399,619,399,toilet
1715031834.6175406,595,466,595,466,toilet
1715031834.7037334,595,466,595,466,toilet
1715031834.7898238,585,512,585,512,sports ball
1715031834.8783846,585,512,585,512,sports ball
1715031834.9619312,575,557,575,557,sports ball
1715031835.0481799,575,556,575,557,sports ball
1715031835.136682,566,604,566,604,toilet
1715031835.2153442,566,604,566,604,toilet
1715031835.2901483,558,668,558,668,sports ball
1715031835.3728912,558,668,558,668,sports ball
1715031835.7711465,530,570,530,570,sports ball
1715031835.855152,530,570,530,570,sports ball
1715031835.9383936,520,527,520,527,sports ball
1715031836.017394,520,528,520,527,sports ball
1715031836.1010628,511,489,511,489,toilet
1715031836.1878924,511,489,511,489,toilet
1715031836.271888,504,457,504,457,toilet
1715031836.3610787,504,457,504,457,toilet
1715031836.4457076,495,445,495,445,sports ball
1715031836.5284119,495,445,495,445,sports ball
1715031836.6124132,489,409,489,409,toilet
1715031836.6934123,489,409,489,409,toilet
1715031836.7744486,481,397,489,409,toilet
1715031836.8545308,480,397,479,394,toilet
1715031836.9387584,472,389,476,392,toilet
1715031837.0237582,472,388,467,384,toilet
1715031838.351042,410,430,410,430,toilet
1715031838.4260416,401,455,401,455,sports ball
1715031838.507059,401,455,401,455,sports ball
1715031838.5873113,394,487,394,487,sports ball
1715031838.5893111,394,486,394,486,frisbee
1715031838.6687436,394,487,394,487,sports ball
1715031838.669756,394,486,394,486,frisbee
1715031838.757152,388,520,388,520,sports ball
1715031838.7586508,388,519,388,519,frisbee
1715031838.8392344,388,520,388,520,sports ball
1715031838.8412344,388,519,388,519,frisbee
1715031838.922234,380,558,380,558,frisbee
1715031838.923234,380,558,380,558,sports ball
1715031839.0042589,379,558,380,558,frisbee
1715031839.0063665,380,558,380,558,sports ball
1715031839.5507627,357,587,357,587,sports ball
1715031839.6416633,357,587,357,587,sports ball
1715031839.7295413,353,550,353,550,sports ball
1715031839.8106709,353,550,353,550,sports ball
1715031839.8967001,347,517,347,517,sports ball
1715031839.9804056,347,517,347,517,sports ball
1715031839.9817996,347,517,347,517,frisbee
1715031840.068396,342,490,342,490,sports ball
1715031840.1514482,342,491,342,490,sports ball
1715031840.2309155,338,468,338,468,sports ball
1715031840.3086767,338,469,338,468,sports ball
1715031840.398676,332,452,338,469,sports ball
1715031840.4792612,332,452,330,448,sports ball
1715031840.5601957,328,433,329,446,sports ball
1715031840.644289,328,433,325,424,sports ball
1715031840.801697,325,421,325,421,frisbee
1715031840.881905,320,414,325,421,frisbee
1715031840.9650276,320,413,320,414,frisbee
1715031841.0423033,315,412,318,410,frisbee
1715031841.1256027,315,412,312,409,frisbee
1715031841.2101362,313,412,312,410,frisbee
1715031841.295136,312,412,311,411,frisbee
1715031841.3691397,308,416,310,411,frisbee
1715031841.4483209,309,416,305,416,frisbee
1715031841.534724,304,425,307,417,frisbee
1715031841.620043,303,425,302,428,frisbee
1715031841.7020423,300,440,300,428,frisbee
1715031841.704569,300,440,300,440,sports ball
1715031841.7888074,300,440,297,445,frisbee
1715031841.789808,300,440,300,440,sports ball
1715031841.8772979,296,458,300,440,sports ball
1715031841.8782992,296,457,298,446,frisbee
1715031841.957921,296,458,295,461,sports ball
1715031841.958911,296,457,294,464,frisbee
1715031842.2061248,287,507,287,507,sports ball
1715031842.2869248,287,507,287,507,sports ball
1715031842.365373,285,536,285,536,sports ball
1715031842.366607,285,537,285,537,frisbee
1715031842.4475906,285,535,285,536,sports ball
1715031842.5308948,282,571,282,571,sports ball
1715031842.61128,282,571,282,571,sports ball
1715031842.6927464,281,613,281,613,sports ball
1715031842.776273,281,613,281,613,sports ball
1715031842.8583019,276,633,276,633,sports ball
1715031842.9413397,276,633,276,633,sports ball
1715031843.0234952,272,602,272,602,sports ball
1715031843.101608,272,602,272,602,sports ball
1715031843.1777341,270,559,270,559,sports ball
1715031843.2623773,270,559,270,559,sports ball
1715031843.3411896,268,529,268,529,sports ball
1715031843.4170158,269,529,268,529,sports ball
1715031843.4952574,265,505,265,505,sports ball
1715031843.5740428,265,505,265,505,sports ball
1715031843.6574411,262,488,265,505,sports ball
1715031843.6588635,262,487,262,487,frisbee
1715031843.7348359,262,488,261,484,sports ball
1715031843.7358522,263,487,262,487,frisbee
1715031843.8144906,260,471,260,482,sports ball
1715031843.9728339,257,461,258,462,sports ball
1715031844.048369,257,461,255,450,sports ball
1715031844.1290941,255,453,255,453,frisbee
1715031844.289854,254,447,255,453,frisbee
1715031844.370854,254,447,254,447,frisbee
1715031844.4558544,251,447,253,445,frisbee
1715031844.5375803,251,447,250,445,frisbee
1715031844.6205802,250,449,249,446,frisbee
1715031844.7069688,250,449,249,449,frisbee
1715031844.7863488,248,456,249,449,frisbee
1715031844.8668783,248,456,247,458,frisbee
1715031844.9451456,245,466,247,458,frisbee
1715031845.0256898,245,465,243,470,frisbee
1715031845.2662811,243,498,243,498,sports ball
1715031845.2672799,243,498,243,498,frisbee
1715031845.351281,243,498,243,498,sports ball
1715031845.4353693,242,526,242,526,sports ball
1715031845.5138583,242,526,242,526,sports ball
1715031845.5936642,241,551,241,551,sports ball
1715031845.673863,241,550,241,551,sports ball
1715031845.75748,240,587,240,587,sports ball
1715031845.8374796,240,587,240,587,sports ball
1715031845.9184837,239,614,239,614,sports ball
1715031845.9994833,239,614,239,614,sports ball
1715031846.07548,239,600,239,614,sports ball
1715031846.1554804,239,600,239,597,sports ball
1715031846.240918,237,565,237,565,sports ball
1715031846.3239172,237,565,237,565,sports ball
1715031846.4039927,237,541,237,541,sports ball
1715031846.4849885,237,541,237,541,sports ball
1715031846.5609884,236,520,236,520,sports ball
1715031846.6419928,236,520,236,520,sports ball
1715031846.7229884,236,500,236,520,sports ball
1715031846.804992,237,500,236,496,sports ball
1715031846.8899927,236,489,237,492,sports ball
1715031846.9699914,236,489,236,481,sports ball
1715031847.050769,236,477,235,482,sports ball
1715031847.0518668,236,477,236,477,frisbee
1715031847.134518,236,477,235,470,sports ball
1715031847.1365151,236,477,236,477,frisbee
1715031847.2145498,236,471,235,471,sports ball
1715031847.2155356,235,472,236,477,frisbee
1715031847.2988503,236,471,235,466,sports ball
1715031847.2998528,235,472,234,471,frisbee
1715031847.3812773,235,469,235,467,sports ball
1715031847.3822758,235,469,234,470,frisbee
1715031847.4576683,235,469,234,466,sports ball
1715031847.4591103,235,469,234,467,frisbee
1715031847.5345547,235,469,234,467,frisbee
1715031847.5355632,235,470,234,467,sports ball
1715031847.6135616,235,469,234,468,frisbee
1715031847.615561,235,470,234,469,sports ball
1715031847.6965604,234,474,234,470,sports ball
1715031847.6975613,234,474,234,468,frisbee
1715031847.7729557,234,474,233,475,sports ball
1715031847.7739584,234,474,233,475,frisbee
1715031847.8518722,235,481,233,475,sports ball
1715031847.8538718,234,481,233,475,frisbee
1715031847.9298756,235,481,235,483,sports ball
1715031847.9318774,234,482,233,483,frisbee
1715031848.0118718,234,496,235,483,sports ball
