timestamp,det_x,det_y,pred_x,pred_y,class_name
1714930973.5868886,110,43,110,43,teddy bear
1714930973.6864927,116,50,110,43,teddy bear
1714930973.77764,116,50,116,50,teddy bear
1714930973.8705635,119,48,117,52,teddy bear
1714930973.9498296,119,47,121,49,teddy bear
1714930974.04022,118,48,120,46,teddy bear
1714930974.1187549,118,49,118,47,teddy bear
1714930974.2007606,118,49,118,49,teddy bear
1714930974.2785618,118,48,117,49,teddy bear
1714930974.3592644,118,48,117,48,teddy bear
1714930974.3602629,199,202,199,202,cake
1714930982.6306741,61,226,61,226,remote
1714930983.8989704,79,238,61,226,remote
1714930988.4240994,21,259,21,259,skateboard
1714930991.7106621,42,260,79,238,remote
1714930994.1263137,372,48,21,259,skateboard
1714930994.1273134,372,48,372,48,snowboard
1714930994.2344105,331,60,372,47,skateboard
1714930994.3238966,300,52,423,2,skateboard
1714930994.4211783,296,50,354,8,skateboard
1714930994.512015,283,47,313,25,skateboard
1714930994.6100364,280,48,282,35,skateboard
1714930995.703787,256,53,273,43,skateboard
1714931000.4128904,251,69,244,52,skateboard
1714931009.494211,610,425,610,425,cat
1714931012.0358772,259,77,259,77,kite
