timestamp,det_x,det_y,pred_x,pred_y,class_name
1713556638.863599,0,476,406,476,406,person
1713556639.1092355,0,302,402,128,398,person
1713556639.2124412,0,300,402,298,402,person
1713556639.304351,0,303,401,306,400,person
1713556639.403448,0,306,400,309,399,person
1713556639.4974854,0,309,400,312,400,person
1713556639.4974854,0,267,400,267,400,person
1713556639.6643722,0,313,398,359,396,person
1713556639.6643722,0,266,398,266,398,person
1713556639.7650256,0,315,397,364,396,person
1713556639.8559725,0,318,397,321,397,person
1713556639.8559725,0,272,397,272,397,person
1713556639.9505808,0,327,397,382,397,person
1713556639.9505808,0,268,398,268,398,person
1713556640.0511138,0,322,396,376,394,person
1713556640.153283,0,324,396,326,396,person
1713556640.2586298,0,324,396,324,396,person
1713556640.3674123,0,325,396,326,396,person
1713556640.463606,0,275,396,225,396,person
1713556640.463606,0,327,396,327,396,person
1713556640.5743515,0,328,396,329,396,person
1713556640.5743515,0,274,396,274,396,person
1713556640.6806858,0,327,396,380,396,person
1713556640.7868607,0,325,395,323,394,person
1713556640.8984914,0,271,395,217,395,person
1713556641.0155356,0,276,395,281,395,person
1713556641.0155356,0,329,395,329,395,person
1713556641.1163921,0,330,395,331,395,person
1713556641.2270103,0,329,396,328,397,person
1713556641.339737,0,330,397,331,398,person
1713556641.4447327,0,330,397,330,397,person
1713556641.5438402,0,278,397,226,397,person
1713556641.5438402,0,329,398,329,398,person
1713556641.6537828,0,332,398,335,398,person
1713556641.6537828,0,277,397,277,397,person
1713556641.758979,0,362,398,447,399,person
1713556641.8682778,0,332,398,302,398,person
1713556641.966926,0,333,398,334,398,person
1713556641.966926,0,31,442,31,442,person
1713556642.0607035,0,333,398,635,354,person
1713556642.0607035,0,36,439,36,439,person
1713556642.1517932,0,333,398,630,357,person
1713556642.1517932,0,50,440,50,440,person
1713556642.2385113,0,332,399,614,358,person
1713556642.2385113,0,43,437,43,437,person
1713556642.3353853,0,333,399,623,361,person
1713556642.3353853,0,55,441,55,441,person
1713556642.427032,0,333,399,611,357,person
1713556642.427032,0,51,437,51,437,person
1713556642.5550604,0,53,434,55,431,person
1713556642.6730926,0,332,398,611,362,person
1713556642.6730926,0,71,434,71,434,person
1713556642.8181555,0,332,399,593,364,person
1713556642.8181555,0,60,433,60,433,person
1713556642.9519928,0,331,398,602,363,person
1713556642.9519928,0,70,433,70,433,person
1713556643.0855906,0,332,398,594,363,person
1713556643.1812842,0,332,399,332,400,person
1713556643.2890623,0,332,398,332,397,person
1713556643.2890623,0,89,431,89,431,person
1713556643.38003,0,332,399,575,367,person
1713556643.38003,0,109,430,109,430,person
1713556643.47383,0,330,399,551,368,person
1713556643.47383,0,110,430,110,430,person
1713556643.567471,0,332,399,554,368,person
1713556643.6608005,0,332,399,332,399,person
1713556643.6608005,0,111,427,111,427,person
1713556643.7615855,0,333,399,555,371,person
1713556643.7615855,0,109,426,109,426,person
1713556643.8706527,0,331,398,553,370,person
1713556643.8706527,0,112,423,112,423,person
1713556643.987385,0,332,398,552,373,person
1713556643.987385,0,115,419,115,419,person
1713556644.1126564,0,332,398,549,377,person
1713556644.1126564,0,119,418,119,418,person
1713556644.2260146,0,333,398,547,378,person
1713556644.2260146,0,133,416,133,416,person
1713556644.3501658,0,333,399,533,382,person
1713556644.3501658,0,134,416,134,416,person
1713556644.4726386,0,333,399,532,382,person
1713556644.5816584,0,334,398,335,397,person
1713556644.5816584,0,142,415,142,415,person
1713556644.6892817,0,334,398,526,381,person
1713556644.6892817,0,143,415,143,415,person
1713556644.7940733,0,333,398,523,381,person
1713556644.9312205,0,333,398,333,398,person
1713556644.9312205,67,141,415,141,415,cell phone
1713556644.9312205,0,246,398,246,398,person
1713556646.5672867,67,166,412,191,409,cell phone
1713556646.5672867,0,334,399,422,400,person
1713556646.5672867,0,253,399,253,399,person
1713556649.7443583,0,323,398,393,397,person
1713556649.8591053,0,321,397,319,396,person
1713556649.9662323,0,320,397,319,397,person
1713556650.0648658,0,320,397,320,397,person
1713556650.15359,0,268,397,216,397,person
1713556650.15359,0,318,397,318,397,person
1713556650.2544208,0,323,396,328,395,person
1713556650.2544208,0,269,397,269,397,person
1713556650.350048,0,322,397,375,397,person
1713556650.4404778,0,323,397,324,397,person
1713556650.5196564,0,323,397,323,397,person
1713556650.6078737,0,323,397,323,397,person
1713556650.6989906,0,322,397,321,397,person
1713556650.7866833,0,322,397,322,397,person
1713556650.880818,0,321,398,320,399,person
1713556650.9789782,0,322,397,323,396,person
1713556650.9789782,0,267,398,267,398,person
1713556651.0740879,0,323,398,379,398,person
1713556651.1629462,0,322,398,321,398,person
1713556651.1629462,0,276,398,276,398,person
1713556651.2540495,0,322,398,368,398,person
1713556651.2540495,0,268,398,268,398,person
1713556651.3511088,0,323,398,378,398,person
1713556651.4448862,0,323,398,323,398,person
1713556651.5530868,0,323,398,323,398,person
1713556651.660417,0,323,398,323,398,person
1713556651.7601984,0,322,398,321,398,person
1713556651.8699172,0,268,398,214,398,person
1713556651.963731,0,322,398,376,398,person
1713556652.0596342,0,323,398,324,398,person
1713556652.1534789,0,322,397,321,396,person
1713556652.2599404,0,321,396,320,395,person
1713556652.2599404,0,266,396,266,396,person
1713556652.3529623,0,274,395,282,394,person
1713556652.3529623,0,319,395,319,395,person
1713556652.449571,0,321,388,323,381,person
1713556652.449571,0,281,388,281,388,person
1713556652.5463927,0,323,380,365,372,person
1713556652.5463927,0,281,380,281,380,person
1713556652.6414793,0,323,380,365,380,person
1713556652.6414793,0,281,380,281,380,person
1713556652.736893,0,321,370,361,360,person
1713556652.8294313,0,274,367,227,364,person
1713556652.924595,0,303,351,332,335,person
1713556653.0151193,0,338,340,373,329,person
1713556653.1166964,0,338,336,338,332,person
1713556653.2256656,0,339,321,340,306,person
1713556653.3325386,0,337,313,335,305,person
1713556653.4412353,0,337,311,337,309,person
1713556653.5295877,0,330,308,323,305,person
1713556653.6327093,0,337,314,344,320,person
1713556653.7288222,0,341,319,345,324,person
1713556653.8310456,0,338,320,335,321,person
1713556653.9309916,0,338,322,338,324,person
1713556654.0295215,0,330,323,322,324,person
1713556654.1208014,0,340,322,350,321,person
1713556654.1208014,75,323,430,323,430,vase
1713556655.2527766,0,341,325,342,328,person
1713556655.356977,0,340,327,339,329,person
1713556655.4367523,0,293,326,246,325,person
1713556655.5305278,0,339,328,385,330,person
1713556655.6210666,0,338,328,337,328,person
1713556655.7045875,0,336,330,334,332,person
1713556655.8018851,0,337,330,338,330,person
1713556655.9051256,0,337,331,337,332,person
1713556656.00765,0,336,330,335,329,person
1713556656.1222265,0,339,331,342,332,person
1713556656.2176106,0,335,332,331,333,person
1713556656.3064578,0,339,331,343,330,person
1713556656.4113896,0,336,332,333,333,person
1713556656.5111382,0,345,332,354,332,person
1713556656.598181,0,347,333,349,334,person
1713556656.6916559,0,340,333,333,333,person
1713556656.7873454,0,334,334,328,335,person
1713556656.8784952,0,331,334,328,334,person
1713556656.9619036,0,327,334,323,334,person
1713556657.058692,0,330,334,333,334,person
1713556657.1388533,0,333,335,336,336,person
