det_x,det_y,pred_x,pred_y,class_name
346,296,353,302,person
307,296,314,302,person
310,296,317,302,person
107,329,109,336,refrigerator
300,296,306,302,person
311,297,318,303,person
183,320,187,327,bottle
311,297,318,303,person
183,320,187,327,bottle
309,296,316,302,person
105,328,107,335,refrigerator
307,296,314,302,person
105,323,107,330,refrigerator
183,320,187,327,bottle
311,297,318,303,person
311,297,318,303,person
302,296,308,302,person
106,319,108,326,refrigerator
306,296,312,302,person
306,296,312,302,person
183,320,187,327,bottle
306,296,312,302,person
183,320,187,327,bottle
312,296,319,302,person
338,296,345,302,person
183,320,187,327,bottle
307,296,314,302,person
307,296,314,302,person
309,297,316,303,person
308,296,315,302,person
108,328,110,335,refrigerator
312,295,319,301,person
312,295,319,301,person
312,296,319,302,person
307,297,314,303,person
119,325,121,332,refrigerator
307,297,314,303,person
119,325,121,332,refrigerator
305,296,311,302,person
310,296,317,302,person
183,320,187,327,bottle
310,297,317,303,person
106,328,108,335,refrigerator
183,321,187,328,bottle
310,297,317,303,person
106,328,108,335,refrigerator
183,321,187,328,bottle
314,295,321,301,person
183,320,187,327,bottle
313,296,320,302,person
304,296,310,302,person
304,296,310,302,person
307,296,314,302,person
183,320,187,327,bottle
305,296,311,302,person
305,296,311,302,person
313,296,320,302,person
106,328,108,335,refrigerator
183,320,187,327,bottle
310,296,317,302,person
106,324,108,331,refrigerator
310,296,317,302,person
310,296,317,302,person
322,296,329,302,person
183,320,187,327,bottle
307,296,314,302,person
307,296,314,302,person
313,296,320,302,person
183,321,187,328,bottle
123,324,125,331,refrigerator
310,295,317,301,person
310,295,317,301,person
310,295,317,301,person
308,296,315,302,person
106,328,108,335,refrigerator
290,295,296,301,person
183,320,187,327,bottle
294,294,300,300,person
183,320,187,327,bottle
294,294,300,300,person
183,320,187,327,bottle
293,296,299,302,person
294,296,300,302,person
183,321,187,328,bottle
294,296,300,302,person
183,321,187,328,bottle
289,296,295,302,person
107,328,109,335,refrigerator
287,295,293,301,person
571,355,584,363,cup
293,296,299,302,person
183,320,187,327,bottle
293,296,299,302,person
183,320,187,327,bottle
277,296,283,302,person
562,378,574,386,wine glass
288,296,294,302,person
183,321,187,328,bottle
569,378,582,386,wine glass
288,296,294,302,person
183,321,187,328,bottle
569,378,582,386,wine glass
280,296,286,302,person
183,321,187,328,bottle
572,378,585,386,cup
290,296,296,302,person
572,379,585,387,cup
301,296,307,302,person
301,296,307,302,person
288,296,294,302,person
107,328,109,335,refrigerator
574,365,587,373,cup
471,205,481,209,microwave
291,296,297,302,person
289,296,295,302,person
106,326,108,333,refrigerator
470,205,480,209,microwave
289,296,295,302,person
106,326,108,333,refrigerator
470,205,480,209,microwave
290,296,296,302,person
105,328,107,335,refrigerator
183,321,187,328,bottle
471,205,481,209,microwave
292,296,298,302,person
107,325,109,332,refrigerator
584,387,597,395,cup
471,205,481,209,microwave
183,321,187,328,bottle
292,296,298,302,person
107,325,109,332,refrigerator
584,387,597,395,cup
471,205,481,209,microwave
183,321,187,328,bottle
291,296,297,302,person
105,327,107,334,refrigerator
287,295,293,301,person
183,320,187,327,bottle
593,388,606,396,cup
297,296,303,302,person
575,375,588,383,cup
183,321,187,328,bottle
294,296,300,302,person
294,296,300,302,person
299,296,305,302,person
293,296,299,302,person
295,296,301,302,person
106,324,108,331,refrigerator
295,296,301,302,person
106,324,108,331,refrigerator
287,296,293,302,person
284,296,290,302,person
183,321,187,328,bottle
293,296,299,302,person
183,321,187,328,bottle
297,296,303,302,person
107,327,109,334,refrigerator
290,296,296,302,person
287,296,293,302,person
287,296,293,302,person
281,296,287,302,person
579,395,592,404,person
277,296,283,302,person
106,328,108,335,refrigerator
537,401,549,410,person
277,296,283,302,person
106,328,108,335,refrigerator
537,401,549,410,person
287,295,293,301,person
269,297,275,303,person
547,401,559,410,teddy bear
275,296,281,302,person
545,404,557,413,teddy bear
349,295,356,301,person
539,401,551,410,teddy bear
183,320,187,327,bottle
349,295,356,301,person
539,401,551,410,teddy bear
183,320,187,327,bottle
331,294,338,300,person
534,401,546,410,teddy bear
326,295,333,301,person
332,295,339,301,person
528,400,540,409,teddy bear
456,385,466,393,wine glass
183,321,187,328,bottle
332,295,339,301,person
528,400,540,409,teddy bear
456,385,466,393,wine glass
183,321,187,328,bottle
303,295,309,301,person
447,383,457,391,cup
324,294,331,300,person
443,401,453,410,cup
106,327,108,334,refrigerator
326,294,333,300,person
469,386,479,394,cup
104,327,106,334,refrigerator
326,294,333,300,person
469,386,479,394,cup
104,327,106,334,refrigerator
319,295,326,301,person
430,369,439,377,cup
183,321,187,328,bottle
302,294,308,300,person
429,366,438,374,cup
300,295,306,301,person
431,365,440,373,cup
470,205,480,209,microwave
322,297,329,303,person
430,360,439,368,cup
282,295,288,301,person
432,358,441,366,cup
282,295,288,301,person
432,358,441,366,cup
294,295,300,301,person
427,360,436,368,cup
287,297,293,303,person
410,359,419,367,cup
183,321,187,328,bottle
276,297,282,303,person
417,357,426,365,cup
310,296,317,302,person
402,357,411,365,cup
319,296,326,302,person
470,205,480,209,microwave
404,353,413,361,cup
289,297,295,303,person
116,324,118,331,refrigerator
183,320,187,327,bottle
303,296,309,302,person
402,358,411,366,cup
183,320,187,327,bottle
303,296,309,302,person
402,358,411,366,cup
183,320,187,327,bottle
294,297,300,303,person
402,358,411,366,cup
183,320,187,327,bottle
384,382,392,390,cup
294,297,300,303,person
402,358,411,366,cup
183,320,187,327,bottle
384,382,392,390,cup
281,296,287,302,person
392,357,400,365,cup
104,327,106,334,refrigerator
281,296,287,302,person
392,357,400,365,cup
104,327,106,334,refrigerator
296,297,302,303,person
375,382,383,390,cup
