Hazard Time,Alert Time,Person Class,Object Class,Response Time
16.80815815925598,17.31717538833618,person,wine glass,0.5090172290802002
16.80815815925598,18.337620496749878,person,wine glass,1.5294623374938965
18.458340644836426,18.966859579086304,person,cell phone,0.5085189342498779
18.458340644836426,19.99006748199463,person,cell phone,1.5317268371582031
22.46044635772705,22.97415018081665,person,cup,0.5137038230895996
22.46044635772705,23.998144388198853,person,cup,1.5376980304718018
26.409311771392822,26.916555404663086,person,microwave,0.5072436332702637
26.409311771392822,27.939274549484253,person,microwave,1.5299627780914307
33.994908809661865,34.503660440444946,person,microwave,0.508751630783081
33.994908809661865,35.52609705924988,person,microwave,1.5311882495880127

