Hazard Time,Alert Time,Person Class,Object Class,Response Time
7.567775011062622,8.088373184204102,person,chair,0.5205981731414795
7.567775011062622,9.12459397315979,person,chair,1.556818962097168
9.033452987670898,9.536363124847412,person,chair,0.5029101371765137
9.033452987670898,10.553756475448608,person,chair,1.52030348777771
14.776868343353271,15.292974710464478,person,cell phone,0.516106367111206
14.776868343353271,16.323439836502075,person,cell phone,1.5465714931488037
14.776868343353271,17.35197615623474,person,cell phone,2.5751078128814697
14.776868343353271,18.588523864746094,person,cell phone,3.8116555213928223
14.776868343353271,19.09787631034851,person,cell phone,4.321007966995239
14.776868343353271,20.627258777618408,person,cell phone,5.850390434265137
14.776868343353271,21.13853669166565,person,cell phone,6.361668348312378
14.776868343353271,22.680681228637695,person,cell phone,7.903812885284424
14.776868343353271,23.19383144378662,person,cell phone,8.41696310043335
14.776868343353271,24.745286464691162,person,cell phone,9.96841812133789
14.776868343353271,25.256012678146362,person,cell phone,10.47914433479309
25.261743307113647,25.763859272003174,person,cell phone,0.5021159648895264
25.261743307113647,26.280423164367676,person,cell phone,1.0186798572540283
25.261743307113647,27.81630229949951,person,cell phone,2.5545589923858643
25.261743307113647,28.32836103439331,person,cell phone,3.066617727279663
25.261743307113647,29.86928629875183,person,cell phone,4.607542991638184
25.261743307113647,30.385411739349365,person,cell phone,5.123668432235718
25.261743307113647,31.92926049232483,person,cell phone,6.667517185211182
25.261743307113647,32.43153381347656,person,cell phone,7.169790506362915
30.424960613250732,30.92857027053833,person,donut,0.5036096572875977
30.424960613250732,31.951586484909058,person,donut,1.5266258716583252
